timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:10:47.927581,130.3241,todos,UPDATE,4000,4000,4000,0.0074,10.6,10.6,10.6,70.2,70.2,200,
2025-04-08T00:10:48.146314,130.5428,todos,CREATE,4000,4000,4001,0.0092,7.2,12.9,12.9,70.2,70.1,201,
2025-04-08T00:10:48.365937,130.7624,todos,CREATE,4000,4001,4002,0.0045,0.0,0.0,12.9,70.1,70.1,201,
2025-04-08T00:10:48.581228,130.9777,todos,UPDATE,4000,4002,4002,0.015,0.0,0.0,12.9,70.1,70.1,200,
2025-04-08T00:10:48.807220,131.2037,todos,DELETE,4000,4002,4001,0.014,0.0,9.7,9.7,70.1,70.1,200,
2025-04-08T00:10:49.027064,131.4236,todos,UPDATE,4000,4001,4001,0.0119,7.6,7.2,7.2,70.1,70.1,200,
2025-04-08T00:10:49.248070,131.6446,todos,CREATE,4000,4001,4002,0.0072,11.4,0.0,7.2,70.1,70.1,201,
2025-04-08T00:10:49.463757,131.8603,todos,UPDATE,4000,4002,4002,0.0108,0.0,0.0,7.2,70.1,70.1,200,
2025-04-08T00:10:49.682034,132.0785,todos,CREATE,4000,4002,4003,0.0083,0.0,0.0,7.2,70.1,70.1,201,
2025-04-08T00:10:49.898064,132.2946,todos,UPDATE,4000,4003,4003,0.0071,0.0,11.2,11.2,70.1,70.1,200,
