timestamp,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-07T23:34:46.810461,todos,UPDATE,500,500,500,0.004,21.0,14.8,14.8,54.8,54.8,200,
2025-04-07T23:34:47.018723,todos,CREATE,500,500,501,0.0086,18.8,0.0,14.8,54.8,54.8,201,
2025-04-07T23:34:47.233761,todos,UPDATE,500,501,501,0.0065,0.0,0.0,14.8,54.8,54.8,200,
2025-04-07T23:34:47.450090,todos,UPDATE,500,501,501,0.005,0.0,0.0,14.8,54.9,54.9,200,
2025-04-07T23:34:47.661413,todos,DELETE,500,501,500,0.0073,0.0,0.0,14.8,54.9,54.9,200,
2025-04-07T23:34:47.877048,todos,UPDATE,500,500,500,0.0059,0.0,0.0,14.8,54.7,54.7,200,
2025-04-07T23:34:48.096579,todos,CREATE,500,500,501,0.0071,20.4,8.2,8.2,54.7,54.7,201,
2025-04-07T23:34:48.312628,todos,UPDATE,500,501,501,0.0095,1.3,12.9,12.9,54.7,54.7,200,
2025-04-07T23:34:48.528414,todos,CREATE,500,501,502,0.0054,1.2,0.0,12.9,54.7,54.7,201,
2025-04-07T23:34:48.744402,todos,CREATE,500,502,503,0.0036,0.0,0.0,12.9,54.7,54.7,201,
