timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:11:22.340655,164.7372,projects,DELETE,6000,6000,5999,0.0161,27.1,0.0,23.3,69.9,69.9,200,
2025-04-08T00:11:22.567847,164.9644,projects,CREATE,6000,5999,6000,0.0075,0.0,0.0,23.3,69.9,69.9,201,
2025-04-08T00:11:22.783737,165.1802,projects,DELETE,6000,6000,5999,0.0115,0.0,0.0,23.3,69.9,69.9,200,
2025-04-08T00:11:23.003846,165.4003,projects,UPDATE,6000,5999,5999,0.0071,0.0,0.0,23.3,69.9,69.9,200,
2025-04-08T00:11:23.220514,165.617,projects,CREATE,6000,5999,6000,0.0065,0.0,27.0,27.0,69.9,69.9,201,
2025-04-08T00:11:23.433885,165.8304,projects,CREATE,6000,6000,6001,0.0055,11.8,12.9,12.9,69.8,69.8,201,
2025-04-08T00:11:23.651004,166.0475,projects,DELETE,6000,6001,6000,0.0155,20.0,27.5,27.5,69.8,69.8,200,
2025-04-08T00:11:23.875143,166.2717,projects,UPDATE,6000,6000,6000,0.0101,0.0,0.0,27.5,69.8,69.8,200,
2025-04-08T00:11:24.093398,166.4899,projects,DELETE,6000,6000,5999,0.0082,0.0,0.0,27.5,69.8,69.8,200,
2025-04-08T00:11:24.309022,166.7055,projects,UPDATE,6000,5999,5999,0.0072,0.0,29.3,29.3,69.8,69.8,200,
