timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:11:17.943393,160.3399,todos,UPDATE,6000,6000,6000,0.0141,20.0,25.6,25.6,69.9,70.0,200,
2025-04-08T00:11:18.169443,160.566,todos,DELETE,6000,6000,5999,0.0107,0.0,0.0,25.6,70.0,70.0,200,
2025-04-08T00:11:18.386798,160.7833,todos,DELETE,6000,5999,5998,0.0114,0.0,0.0,25.6,70.0,70.0,200,
2025-04-08T00:11:18.610138,161.0067,todos,CREATE,6000,5998,5999,0.0074,0.0,0.0,25.6,70.0,70.0,201,
2025-04-08T00:11:18.825005,161.2215,todos,UPDATE,6000,5999,5999,0.0106,0.0,21.3,21.3,70.0,70.0,200,
2025-04-08T00:11:19.044015,161.4405,todos,UPDATE,6000,5999,5999,0.0151,6.0,9.5,9.5,70.0,70.0,200,
2025-04-08T00:11:19.268848,161.6654,todos,DELETE,6000,5999,5998,0.0105,9.6,0.0,9.5,70.0,70.0,200,
2025-04-08T00:11:19.490748,161.8873,todos,DELETE,6000,5998,5997,0.0166,0.0,0.0,9.5,70.0,70.0,200,
2025-04-08T00:11:19.715868,162.1124,todos,DELETE,6000,5997,5996,0.0091,0.0,0.0,9.5,70.0,70.0,200,
2025-04-08T00:11:19.934886,162.3314,todos,CREATE,6000,5996,5997,0.0048,0.0,15.1,15.1,69.9,69.9,201,
