timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:12:20.797932,223.1944,projects,CREATE,10000,10000,10001,0.0063,22.8,15.1,15.1,69.7,69.7,201,
2025-04-08T00:12:21.013642,223.4102,projects,CREATE,10000,10001,10002,0.0072,0.0,0.0,15.1,69.7,69.7,201,
2025-04-08T00:12:21.234758,223.6313,projects,CREATE,10000,10002,10003,0.0063,0.0,0.0,15.1,69.7,69.7,201,
2025-04-08T00:12:21.448420,223.8449,projects,CREATE,10000,10003,10004,0.011,0.0,0.0,15.1,69.7,69.7,201,
2025-04-08T00:12:21.672312,224.0688,projects,UPDATE,10000,10004,10004,0.0052,31.1,0.0,15.1,69.7,69.7,200,
2025-04-08T00:12:21.886743,224.2832,projects,DELETE,10000,10004,10003,0.0228,0.0,0.0,15.1,69.7,70.0,200,
2025-04-08T00:12:22.118137,224.5146,projects,CREATE,10000,10003,10004,0.0067,0.0,0.0,15.1,70.0,70.0,201,
2025-04-08T00:12:22.335931,224.7324,projects,UPDATE,10000,10004,10004,0.011,0.0,0.0,15.1,70.0,70.0,200,
2025-04-08T00:12:22.558662,224.9552,projects,UPDATE,10000,10004,10004,0.0091,0.0,0.0,15.1,70.0,70.0,200,
2025-04-08T00:12:22.774444,225.1709,projects,DELETE,10000,10004,10003,0.0216,21.5,11.0,11.0,70.0,70.0,200,
