timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:12:16.367073,218.7636,todos,UPDATE,10000,10000,10000,0.0083,12.8,11.1,11.1,69.7,69.7,200,
2025-04-08T00:12:16.585572,218.9821,todos,CREATE,10000,10000,10001,0.0061,13.3,0.0,11.1,69.6,69.5,201,
2025-04-08T00:12:16.802221,219.1987,todos,DELETE,10000,10001,10000,0.0203,0.0,0.0,11.1,69.5,69.7,200,
2025-04-08T00:12:17.030424,219.4269,todos,UPDATE,10000,10000,10000,0.0156,0.0,0.0,11.1,69.7,69.7,200,
2025-04-08T00:12:17.257356,219.6539,todos,DELETE,10000,10000,9999,0.0223,0.0,11.0,11.0,69.7,69.8,200,
2025-04-08T00:12:17.488518,219.885,todos,UPDATE,10000,9999,9999,0.0175,7.2,7.2,7.2,69.8,69.8,200,
2025-04-08T00:12:17.713661,220.1102,todos,CREATE,10000,9999,10000,0.0071,6.2,0.0,7.2,69.8,69.8,201,
2025-04-08T00:12:17.928732,220.3252,todos,DELETE,10000,10000,9999,0.0266,0.0,0.0,7.2,69.8,69.8,200,
2025-04-08T00:12:18.166104,220.5626,todos,CREATE,10000,9999,10000,0.0074,0.0,0.0,7.2,69.8,69.8,201,
2025-04-08T00:12:18.382576,220.7791,todos,UPDATE,10000,10000,10000,0.008,9.8,7.5,7.5,69.8,69.7,200,
