timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:12:18.600428,220.9969,categories,UPDATE,10000,10000,10000,0.0106,15.3,0.0,7.5,69.7,69.7,200,
2025-04-08T00:12:18.817860,221.2144,categories,UPDATE,10000,10000,10000,0.0077,0.0,0.0,7.5,69.7,69.8,200,
2025-04-08T00:12:19.032663,221.4292,categories,CREATE,10000,10000,10001,0.0127,0.0,0.0,7.5,69.8,69.9,201,
2025-04-08T00:12:19.252285,221.6488,categories,DELETE,10000,10001,10000,0.0188,0.0,0.0,7.5,69.9,69.9,200,
2025-04-08T00:12:19.481281,221.8778,categories,CREATE,10000,10000,10001,0.0069,24.4,33.7,33.7,69.9,69.9,201,
2025-04-08T00:12:19.690784,222.0873,categories,UPDATE,10000,10001,10001,0.0152,12.2,0.0,33.7,69.9,69.9,200,
2025-04-08T00:12:19.913864,222.3105,categories,CREATE,10000,10001,10002,0.009,0.0,0.0,33.7,69.9,69.9,201,
2025-04-08T00:12:20.133982,222.5305,categories,CREATE,10000,10002,10003,0.0065,0.0,0.0,33.7,69.9,69.9,201,
2025-04-08T00:12:20.352569,222.7491,categories,UPDATE,10000,10003,10003,0.0073,0.0,0.0,33.7,69.9,69.9,200,
2025-04-08T00:12:20.570520,222.967,categories,DELETE,10000,10003,10002,0.0128,19.1,14.6,14.6,69.7,69.7,200,
