timestamp,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-07T23:37:04.571264,projects,DELETE,9000,9000,8999,0.0108,0.0,0.0,6.2,55.7,55.7,200,
2025-04-07T23:37:04.791610,projects,DELETE,9000,8999,8998,0.016,0.0,0.0,6.2,55.7,55.7,200,
2025-04-07T23:37:05.013711,projects,UPDATE,9000,8998,8998,0.0117,0.0,0.0,6.2,55.7,55.7,200,
2025-04-07T23:37:05.237234,projects,CREATE,9000,8998,8999,0.0035,0.0,0.0,6.2,55.7,55.7,201,
2025-04-07T23:37:05.450127,projects,CREATE,9000,8999,9000,0.0053,16.7,0.0,6.2,55.7,55.7,201,
2025-04-07T23:37:05.659927,projects,CREATE,9000,9000,9001,0.0053,0.0,0.0,6.2,55.8,55.8,201,
2025-04-07T23:37:05.879330,projects,DELETE,9000,9001,9000,0.0097,0.0,0.0,6.2,55.8,55.7,200,
2025-04-07T23:37:06.101323,projects,CREATE,9000,9000,9001,0.0082,0.0,0.0,6.2,55.7,55.7,201,
2025-04-07T23:37:06.317050,projects,CREATE,9000,9001,9002,0.005,0.0,0.0,6.2,55.7,55.7,201,
2025-04-07T23:37:06.525368,projects,CREATE,9000,9002,9003,0.0075,17.1,6.1,6.1,55.7,55.7,201,
