timestamp,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-07T23:37:00.184580,todos,DELETE,9000,9000,8999,0.0128,9.5,3.7,3.7,55.7,55.7,200,
2025-04-07T23:37:00.403944,todos,DELETE,9000,8999,8998,0.0063,16.0,6.1,6.1,55.7,55.8,200,
2025-04-07T23:37:00.614573,todos,UPDATE,9000,8998,8998,0.0064,0.0,0.0,6.1,55.8,55.8,200,
2025-04-07T23:37:00.830526,todos,DELETE,9000,8998,8997,0.0179,0.0,0.0,6.1,55.8,55.8,200,
2025-04-07T23:37:01.059966,todos,UPDATE,9000,8997,8997,0.0078,0.0,8.3,8.3,55.8,55.8,200,
2025-04-07T23:37:01.276410,todos,UPDATE,9000,8997,8997,0.0131,2.6,0.0,8.3,55.8,55.8,200,
2025-04-07T23:37:01.495747,todos,DELETE,9000,8997,8996,0.0103,0.0,0.0,8.3,55.8,55.8,200,
2025-04-07T23:37:01.718487,todos,UPDATE,9000,8996,8996,0.0132,0.0,0.0,8.3,55.8,55.8,200,
2025-04-07T23:37:01.943076,todos,CREATE,9000,8996,8997,0.0085,0.0,0.0,8.3,55.8,55.8,201,
2025-04-07T23:37:02.159837,todos,UPDATE,9000,8997,8997,0.0124,0.0,3.7,3.7,55.8,55.7,200,
