timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:11:37.370838,179.7674,projects,DELETE,7000,7000,6999,0.0133,25.0,7.5,7.5,70.0,70.0,200,
2025-04-08T00:11:37.592029,179.9885,projects,CREATE,7000,6999,7000,0.0078,0.0,0.0,7.5,70.0,70.0,201,
2025-04-08T00:11:37.805892,180.2024,projects,CREATE,7000,7000,7001,0.0054,0.0,0.0,7.5,70.0,70.0,201,
2025-04-08T00:11:38.019687,180.4162,projects,CREATE,7000,7001,7002,0.0032,0.0,0.0,7.5,70.0,70.0,201,
2025-04-08T00:11:38.233224,180.6297,projects,DELETE,7000,7002,7001,0.0134,31.0,27.1,27.1,70.0,70.0,200,
2025-04-08T00:11:38.456592,180.8531,projects,UPDATE,7000,7001,7001,0.0083,10.1,9.5,9.5,69.9,69.9,200,
2025-04-08T00:11:38.675110,181.0716,projects,UPDATE,7000,7001,7001,0.0108,0.0,0.0,9.5,69.9,69.9,200,
2025-04-08T00:11:38.894856,181.2914,projects,CREATE,7000,7001,7002,0.006,0.0,0.0,9.5,69.9,69.8,201,
2025-04-08T00:11:39.115116,181.5116,projects,DELETE,7000,7002,7001,0.0143,0.0,26.7,26.7,69.8,69.8,200,
2025-04-08T00:11:39.341773,181.7383,projects,DELETE,7000,7001,7000,0.0168,6.2,0.0,26.7,69.8,69.8,200,
