timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:11:33.002405,175.3989,todos,DELETE,7000,7000,6999,0.0157,22.2,0.0,29.3,70.1,70.1,200,
2025-04-08T00:11:33.224385,175.6209,todos,DELETE,7000,6999,6998,0.0164,0.0,0.0,29.3,70.1,69.9,200,
2025-04-08T00:11:33.446874,175.8434,todos,CREATE,7000,6998,6999,0.0062,0.0,0.0,29.3,69.9,69.9,201,
2025-04-08T00:11:33.660985,176.0575,todos,CREATE,7000,6999,7000,0.0057,0.0,0.0,29.3,69.9,69.9,201,
2025-04-08T00:11:33.873955,176.2705,todos,UPDATE,7000,7000,7000,0.0072,0.0,16.1,16.1,69.9,69.9,200,
2025-04-08T00:11:34.086040,176.4825,todos,UPDATE,7000,7000,7000,0.0103,12.7,6.2,6.2,69.8,69.8,200,
2025-04-08T00:11:34.304098,176.7006,todos,UPDATE,7000,7000,7000,0.0158,9.5,7.5,7.5,69.8,69.8,200,
2025-04-08T00:11:34.523466,176.92,todos,CREATE,7000,7000,7001,0.0089,0.0,0.0,7.5,69.8,69.8,201,
2025-04-08T00:11:34.742105,177.1386,todos,CREATE,7000,7001,7002,0.0099,0.0,0.0,7.5,69.8,69.8,201,
2025-04-08T00:11:34.961441,177.358,todos,CREATE,7000,7002,7003,0.0073,0.0,9.7,9.7,69.8,69.8,201,
