timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:11:35.181106,177.5776,categories,DELETE,7000,7000,6999,0.013,0.0,0.0,9.7,69.8,69.9,200,
2025-04-08T00:11:35.403064,177.7996,categories,CREATE,7000,6999,7000,0.0083,0.0,0.0,9.7,69.9,69.9,201,
2025-04-08T00:11:35.621068,178.0176,categories,CREATE,7000,7000,7001,0.0087,0.0,0.0,9.7,69.9,69.9,201,
2025-04-08T00:11:35.837543,178.234,categories,UPDATE,7000,7001,7001,0.0048,0.0,0.0,9.7,69.9,69.9,200,
2025-04-08T00:11:36.048443,178.4449,categories,CREATE,7000,7001,7002,0.0095,0.0,30.5,30.5,69.9,69.9,201,
2025-04-08T00:11:36.264363,178.6609,categories,DELETE,7000,7002,7001,0.0161,20.7,28.9,28.9,69.9,69.9,200,
2025-04-08T00:11:36.487774,178.8843,categories,CREATE,7000,7001,7002,0.0064,0.0,0.0,28.9,69.9,69.9,201,
2025-04-08T00:11:36.699252,179.0957,categories,DELETE,7000,7002,7001,0.0096,0.0,0.0,28.9,70.1,70.1,200,
2025-04-08T00:11:36.921431,179.3179,categories,CREATE,7000,7001,7002,0.0099,0.0,0.0,28.9,70.1,70.1,201,
2025-04-08T00:11:37.143258,179.5398,categories,DELETE,7000,7002,7001,0.0165,0.0,21.2,21.2,70.1,70.1,200,
