timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:08:55.836772,18.2333,projects,CREATE,75,75,76,0.0123,25.0,0.0,37.4,70.6,70.5,201,
2025-04-08T00:08:56.058478,18.455,projects,DELETE,75,76,75,0.0057,0.0,0.0,37.4,70.4,70.6,200,
2025-04-08T00:08:56.270482,18.667,projects,UPDATE,75,75,75,0.0054,0.0,0.0,37.4,70.5,70.5,200,
2025-04-08T00:08:56.484134,18.8806,projects,UPDATE,75,75,75,0.0045,0.0,0.0,37.4,70.5,70.5,200,
2025-04-08T00:08:56.698713,19.0952,projects,CREATE,75,75,76,0.0148,0.0,34.9,34.9,70.5,70.5,201,
2025-04-08T00:08:56.923623,19.3201,projects,DELETE,75,76,75,0.0107,19.8,20.9,20.9,70.6,70.5,200,
2025-04-08T00:08:57.145686,19.5422,projects,CREATE,75,75,76,0.0092,0.0,0.0,20.9,70.5,70.5,201,
2025-04-08T00:08:57.365228,19.7617,projects,UPDATE,75,76,76,0.0094,0.0,0.0,20.9,70.5,70.5,200,
2025-04-08T00:08:57.582546,19.9791,projects,UPDATE,75,76,76,0.01,0.0,0.0,20.9,70.5,70.5,200,
2025-04-08T00:08:57.799269,20.1958,projects,DELETE,75,76,75,0.0087,0.0,28.3,28.3,70.5,70.5,200,
