timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:08:53.657685,16.0542,categories,DELETE,75,75,74,0.0099,39.0,66.7,66.7,70.7,70.7,200,
2025-04-08T00:08:53.877256,16.2737,categories,CREATE,75,74,75,0.0061,0.0,0.0,66.7,70.7,71.0,201,
2025-04-08T00:08:54.093417,16.4899,categories,UPDATE,75,75,75,0.0071,0.0,0.0,66.7,71.0,71.0,200,
2025-04-08T00:08:54.302822,16.6993,categories,UPDATE,75,75,75,0.0037,0.0,0.0,66.7,71.0,71.0,200,
2025-04-08T00:08:54.514825,16.9113,categories,DELETE,75,75,74,0.0053,0.0,42.1,42.1,71.0,71.0,200,
2025-04-08T00:08:54.746427,17.1429,categories,UPDATE,75,74,74,0.0106,29.6,24.4,24.4,70.8,70.8,200,
2025-04-08T00:08:54.966324,17.3628,categories,UPDATE,75,74,74,0.0058,0.0,0.0,24.4,70.7,70.8,200,
2025-04-08T00:08:55.181058,17.5776,categories,UPDATE,75,74,74,0.0147,0.0,0.0,24.4,70.9,70.9,200,
2025-04-08T00:08:55.400202,17.7967,categories,CREATE,75,74,75,0.0091,0.0,0.0,24.4,70.9,70.9,201,
2025-04-08T00:08:55.618721,18.0152,categories,DELETE,75,75,74,0.0067,0.0,37.4,37.4,70.9,70.9,200,
