timestamp,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-07T23:34:11.497672,todos,CREATE,75,75,76,0.0039,36.5,38.7,38.7,53.9,53.9,201,
2025-04-07T23:34:11.708328,todos,UPDATE,75,76,76,0.0034,45.8,29.9,29.9,54.0,54.0,200,
2025-04-07T23:34:11.922283,todos,DELETE,75,76,75,0.0034,21.7,0.0,29.9,54.0,54.0,200,
2025-04-07T23:34:12.129512,todos,UPDATE,75,75,75,0.0048,0.0,0.0,29.9,54.0,54.0,200,
2025-04-07T23:34:12.337422,todos,CREATE,75,75,76,0.0059,0.0,20.8,20.8,54.0,54.0,201,
2025-04-07T23:34:12.553694,todos,DELETE,75,76,75,0.006,12.2,4.8,4.8,54.0,54.0,200,
2025-04-07T23:34:12.767224,todos,UPDATE,75,75,75,0.0119,14.3,10.7,10.7,54.0,53.9,200,
2025-04-07T23:34:12.989418,todos,CREATE,75,75,76,0.0072,0.0,0.0,10.7,53.9,53.9,201,
2025-04-07T23:34:13.204895,todos,UPDATE,75,76,76,0.0044,0.0,0.0,10.7,53.9,53.9,200,
2025-04-07T23:34:13.420959,todos,UPDATE,75,76,76,0.0046,0.0,17.3,17.3,53.9,53.9,200,
