timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:10:37.548061,119.9446,projects,UPDATE,3000,3000,3000,0.0124,25.9,9.2,9.2,70.2,70.1,200,
2025-04-08T00:10:37.771907,120.1684,projects,DELETE,3000,3000,2999,0.0122,9.8,0.0,9.2,70.1,70.1,200,
2025-04-08T00:10:37.995291,120.3918,projects,UPDATE,3000,2999,2999,0.0033,0.0,0.0,9.2,70.2,70.2,200,
2025-04-08T00:10:38.208311,120.6048,projects,CREATE,3000,2999,3000,0.0098,0.0,0.0,9.2,70.2,70.1,201,
2025-04-08T00:10:38.424300,120.8208,projects,DELETE,3000,3000,2999,0.0082,27.3,22.5,22.5,70.1,70.1,200,
2025-04-08T00:10:38.641013,121.0375,projects,UPDATE,3000,2999,2999,0.0095,18.8,0.0,22.5,70.1,70.1,200,
2025-04-08T00:10:38.855939,121.2524,projects,CREATE,3000,2999,3000,0.007,0.0,0.0,22.5,70.1,70.1,201,
2025-04-08T00:10:39.068163,121.4647,projects,UPDATE,3000,3000,3000,0.0116,0.0,0.0,22.5,70.1,70.1,200,
2025-04-08T00:10:39.290631,121.6871,projects,DELETE,3000,3000,2999,0.0084,0.0,0.0,22.5,70.1,70.1,200,
2025-04-08T00:10:39.508463,121.905,projects,CREATE,3000,2999,3000,0.0058,20.2,36.3,36.3,70.1,70.1,201,
