timestamp,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-07T23:35:49.012285,categories,DELETE,3000,3000,2999,0.006,15.9,24.1,24.1,55.5,55.5,200,
2025-04-07T23:35:49.229603,categories,CREATE,3000,2999,3000,0.0043,40.2,0.0,24.1,55.6,55.6,201,
2025-04-07T23:35:49.441319,categories,DELETE,3000,3000,2999,0.008,0.0,0.0,24.1,55.6,55.6,200,
2025-04-07T23:35:49.658668,categories,CREATE,3000,2999,3000,0.003,0.0,0.0,24.1,55.6,55.6,201,
2025-04-07T23:35:49.869792,categories,UPDATE,3000,3000,3000,0.0054,0.0,21.6,21.6,55.6,55.6,200,
2025-04-07T23:35:50.083750,categories,DELETE,3000,3000,2999,0.014,7.7,34.1,34.1,55.5,55.5,200,
2025-04-07T23:35:50.305315,categories,CREATE,3000,2999,3000,0.0054,15.7,14.6,14.6,55.5,55.5,201,
2025-04-07T23:35:50.521568,categories,CREATE,3000,3000,3001,0.0062,0.0,0.0,14.6,55.5,55.5,201,
2025-04-07T23:35:50.739236,categories,DELETE,3000,3001,3000,0.0079,0.0,0.0,14.6,55.5,55.5,200,
2025-04-07T23:35:50.958940,categories,DELETE,3000,3000,2999,0.0085,0.0,5.7,5.7,55.5,55.5,200,
