timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:10:33.176987,115.5735,todos,UPDATE,3000,3000,3000,0.0117,7.3,13.3,13.3,70.2,70.1,200,
2025-04-08T00:10:33.399530,115.796,todos,DELETE,3000,3000,2999,0.0102,12.9,0.0,13.3,70.1,70.1,200,
2025-04-08T00:10:33.621212,116.0177,todos,DELETE,3000,2999,2998,0.0138,0.0,0.0,13.3,70.1,70.1,200,
2025-04-08T00:10:33.844097,116.2406,todos,DELETE,3000,2998,2997,0.0115,0.0,0.0,13.3,70.1,70.1,200,
2025-04-08T00:10:34.064633,116.4612,todos,DELETE,3000,2997,2996,0.0122,0.0,8.6,8.6,70.1,70.1,200,
2025-04-08T00:10:34.286940,116.6835,todos,CREATE,3000,2996,2997,0.0056,10.7,9.2,9.2,70.1,70.1,201,
2025-04-08T00:10:34.502281,116.8988,todos,UPDATE,3000,2997,2997,0.0085,46.7,0.0,9.2,70.1,70.1,200,
2025-04-08T00:10:34.716571,117.1131,todos,DELETE,3000,2997,2996,0.0047,0.0,0.0,9.2,70.1,70.1,200,
2025-04-08T00:10:34.929708,117.3262,todos,CREATE,3000,2996,2997,0.0058,0.0,0.0,9.2,70.1,70.1,201,
2025-04-08T00:10:35.146305,117.5428,todos,DELETE,3000,2997,2996,0.0081,11.3,28.6,28.6,70.1,70.3,200,
