timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:09:02.592401,24.9889,projects,CREATE,100,100,101,0.014,0.0,0.0,22.2,70.4,70.4,201,
2025-04-08T00:09:02.811000,25.2075,projects,UPDATE,100,101,101,0.0079,0.0,0.0,22.2,70.4,70.4,200,
2025-04-08T00:09:03.034400,25.4309,projects,DELETE,100,101,100,0.0067,0.0,0.0,22.2,70.4,70.4,200,
2025-04-08T00:09:03.248908,25.6454,projects,DELETE,100,100,99,0.0035,0.0,35.0,35.0,70.4,70.4,200,
2025-04-08T00:09:03.458424,25.8549,projects,DELETE,100,99,98,0.0074,36.1,34.9,34.9,70.4,70.4,200,
2025-04-08T00:09:03.679061,26.0756,projects,CREATE,100,98,99,0.0113,0.0,0.0,34.9,70.4,70.4,201,
2025-04-08T00:09:03.897745,26.2942,projects,CREATE,100,99,100,0.0099,0.0,0.0,34.9,70.4,70.3,201,
2025-04-08T00:09:04.118340,26.5148,projects,UPDATE,100,100,100,0.004,0.0,0.0,34.9,70.3,70.4,200,
2025-04-08T00:09:04.324478,26.721,projects,DELETE,100,100,99,0.0052,0.0,39.4,39.4,70.4,70.4,200,
2025-04-08T00:09:04.538289,26.9348,projects,CREATE,100,99,100,0.0042,25.6,25.0,25.0,70.4,70.4,201,
