timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:09:00.419272,22.8158,categories,CREATE,100,100,101,0.0026,47.5,22.9,22.9,70.6,70.5,201,
2025-04-08T00:09:00.632196,23.0287,categories,CREATE,100,101,102,0.0083,0.0,0.0,22.9,70.5,70.5,201,
2025-04-08T00:09:00.851251,23.2477,categories,DELETE,100,102,101,0.0175,0.0,0.0,22.9,70.5,70.5,200,
2025-04-08T00:09:01.076279,23.4728,categories,CREATE,100,101,102,0.0061,0.0,38.8,38.8,70.5,70.5,201,
2025-04-08T00:09:01.293097,23.6896,categories,UPDATE,100,102,102,0.007,20.5,21.4,21.4,70.5,70.5,200,
2025-04-08T00:09:01.512266,23.9088,categories,UPDATE,100,102,102,0.0085,0.0,0.0,21.4,70.5,70.5,200,
2025-04-08T00:09:01.727515,24.124,categories,DELETE,100,102,101,0.0085,0.0,0.0,21.4,70.4,70.4,200,
2025-04-08T00:09:01.945525,24.342,categories,CREATE,100,101,102,0.0058,0.0,0.0,21.4,70.4,70.4,201,
2025-04-08T00:09:02.157608,24.5541,categories,DELETE,100,102,101,0.0067,0.0,22.2,22.2,70.4,70.4,200,
2025-04-08T00:09:02.374229,24.7707,categories,UPDATE,100,101,101,0.0078,22.2,0.0,22.2,70.4,70.4,200,
