timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:08:58.253969,20.6505,todos,DELETE,100,100,99,0.0038,29.6,0.0,28.3,70.5,70.5,200,
2025-04-08T00:08:58.468203,20.8647,todos,UPDATE,100,99,99,0.0037,0.0,0.0,28.3,70.5,70.5,200,
2025-04-08T00:08:58.677834,21.0743,todos,DELETE,100,99,98,0.0124,0.0,0.0,28.3,70.5,70.5,200,
2025-04-08T00:08:58.900527,21.297,todos,DELETE,100,98,97,0.0103,0.0,43.3,43.3,70.5,70.5,200,
2025-04-08T00:08:59.121160,21.5176,todos,UPDATE,100,97,97,0.0052,18.5,26.8,26.8,70.5,70.5,200,
2025-04-08T00:08:59.332158,21.7287,todos,UPDATE,100,97,97,0.0088,0.0,0.0,26.8,70.4,70.4,200,
2025-04-08T00:08:59.550702,21.9472,todos,CREATE,100,97,98,0.0113,0.0,0.0,26.8,70.4,70.4,201,
2025-04-08T00:08:59.774345,22.1709,todos,CREATE,100,98,99,0.0047,0.0,0.0,26.8,70.4,70.4,201,
2025-04-08T00:08:59.987512,22.384,todos,CREATE,100,99,100,0.0068,0.0,32.5,32.5,70.4,70.4,201,
2025-04-08T00:09:00.202800,22.5993,todos,UPDATE,100,100,100,0.0055,64.3,51.7,51.7,70.4,70.4,200,
