timestamp,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-07T23:36:11.131315,todos,DELETE,5000,5000,4999,0.0048,3.5,3.4,3.4,55.5,55.5,200,
2025-04-07T23:36:11.348064,todos,CREATE,5000,4999,5000,0.0054,0.0,0.0,3.4,55.5,55.5,201,
2025-04-07T23:36:11.561244,todos,CREATE,5000,5000,5001,0.0063,0.0,0.0,3.4,55.5,55.5,201,
2025-04-07T23:36:11.778031,todos,CREATE,5000,5001,5002,0.0045,0.0,0.0,3.4,55.5,55.5,201,
2025-04-07T23:36:11.989203,todos,DELETE,5000,5002,5001,0.011,0.0,4.4,4.4,55.5,55.5,200,
2025-04-07T23:36:12.210670,todos,UPDATE,5000,5001,5001,0.0111,1.2,1.2,1.2,55.5,55.5,200,
2025-04-07T23:36:12.431011,todos,UPDATE,5000,5001,5001,0.01,6.2,3.7,3.7,55.5,55.5,200,
2025-04-07T23:36:12.645801,todos,CREATE,5000,5001,5002,0.0053,0.0,0.0,3.7,55.5,55.5,201,
2025-04-07T23:36:12.862501,todos,CREATE,5000,5002,5003,0.0067,0.0,0.0,3.7,55.5,55.5,201,
2025-04-07T23:36:13.076176,todos,CREATE,5000,5003,5004,0.0066,0.0,3.7,3.7,55.5,55.5,201,
