timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:11:07.250223,149.6467,projects,DELETE,5000,5000,4999,0.0119,24.7,29.8,29.8,70.3,70.3,200,
2025-04-08T00:11:07.470067,149.8666,projects,DELETE,5000,4999,4998,0.0145,44.3,0.0,29.8,70.4,70.3,200,
2025-04-08T00:11:07.702744,150.0992,projects,UPDATE,5000,4998,4998,0.0079,0.0,0.0,29.8,70.2,70.2,200,
2025-04-08T00:11:07.916474,150.313,projects,DELETE,5000,4998,4997,0.0114,0.0,0.0,29.8,70.2,70.2,200,
2025-04-08T00:11:08.135769,150.5323,projects,DELETE,5000,4997,4996,0.0134,0.0,19.5,19.5,70.2,70.2,200,
2025-04-08T00:11:08.359151,150.7556,projects,DELETE,5000,4996,4995,0.0056,0.0,0.0,19.5,70.0,70.1,200,
2025-04-08T00:11:08.575530,150.9721,projects,DELETE,5000,4995,4994,0.0101,0.0,0.0,19.5,70.1,70.1,200,
2025-04-08T00:11:08.798437,151.1949,projects,CREATE,5000,4994,4995,0.0063,0.0,0.0,19.5,70.1,70.1,201,
2025-04-08T00:11:09.015935,151.4124,projects,DELETE,5000,4995,4994,0.0044,0.0,0.0,19.5,70.1,70.1,200,
2025-04-08T00:11:09.228564,151.6251,projects,CREATE,5000,4994,4995,0.0055,28.3,24.7,24.7,70.3,70.3,201,
