timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:11:05.063742,147.4603,categories,UPDATE,5000,5000,5000,0.0083,0.0,0.0,9.5,70.1,70.1,200,
2025-04-08T00:11:05.287899,147.6844,categories,CREATE,5000,5000,5001,0.007,0.0,0.0,9.5,70.1,70.1,201,
2025-04-08T00:11:05.504200,147.9007,categories,UPDATE,5000,5001,5001,0.0096,0.0,0.0,9.5,70.1,70.1,200,
2025-04-08T00:11:05.721222,148.1177,categories,UPDATE,5000,5001,5001,0.0051,0.0,0.0,9.5,70.1,70.1,200,
2025-04-08T00:11:05.933850,148.3303,categories,DELETE,5000,5001,5000,0.0123,0.0,27.0,27.0,70.1,70.1,200,
2025-04-08T00:11:06.158034,148.5545,categories,DELETE,5000,5000,4999,0.0086,17.6,17.1,17.1,70.0,70.0,200,
2025-04-08T00:11:06.375617,148.7721,categories,UPDATE,5000,4999,4999,0.0054,16.9,12.3,12.3,70.2,70.3,200,
2025-04-08T00:11:06.589673,148.9862,categories,DELETE,5000,4999,4998,0.0107,0.0,0.0,12.3,70.3,70.3,200,
2025-04-08T00:11:06.807258,149.2038,categories,CREATE,5000,4998,4999,0.0067,0.0,0.0,12.3,70.3,70.3,201,
2025-04-08T00:11:07.026658,149.4232,categories,CREATE,5000,4999,5000,0.008,0.0,16.3,16.3,70.3,70.3,201,
