timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T16:32:12.642469,1.6251,categories,UPDATE,100,101,101,0.009,0.0,17.6,17.6,48.6,48.8,200,
2025-04-08T16:32:17.336827,6.3194,categories,UPDATE,500,501,501,0.0036,0.0,35.9,35.9,49.5,49.5,200,
2025-04-08T16:32:22.174313,11.1569,categories,UPDATE,1000,1001,1001,0.0043,0.0,23.0,23.0,49.9,49.9,200,
2025-04-08T16:32:31.624428,20.607,categories,UPDATE,2000,2001,2001,0.0153,0.0,23.3,23.3,50.3,50.3,200,
2025-04-08T16:32:39.793680,28.7763,categories,UPDATE,3000,3001,3001,0.0068,0.0,21.2,21.2,50.5,50.5,200,
2025-04-08T16:32:48.468063,37.4507,categories,UPDATE,4000,4001,4001,0.0128,0.0,14.4,14.4,50.7,50.7,200,
2025-04-08T16:32:57.563893,46.5465,categories,UPDATE,5000,5001,5001,0.0064,0.0,17.9,17.9,50.5,50.5,200,
2025-04-08T16:33:07.237112,56.2198,categories,UPDATE,6000,6001,6001,0.02,8.2,30.2,30.2,50.8,50.9,200,
2025-04-08T16:33:17.597535,66.5801,categories,UPDATE,7000,7001,7001,0.0081,10.4,50.6,50.6,50.9,51.0,200,
2025-04-08T16:33:26.846500,75.8291,categories,UPDATE,8000,8001,8001,0.0243,0.0,21.0,21.0,51.0,51.2,200,
2025-04-08T16:33:36.189408,85.1721,categories,UPDATE,9000,9001,9001,0.0204,17.1,26.5,26.5,51.1,51.3,200,
2025-04-08T16:33:44.573375,93.556,categories,UPDATE,10000,10001,10001,0.0127,0.0,32.5,32.5,51.3,51.3,200,
2025-04-08T16:33:52.987596,101.9702,categories,UPDATE,11000,11001,11001,0.0237,0.0,32.9,32.9,51.5,51.5,200,
2025-04-08T16:34:02.457011,111.4396,categories,UPDATE,12000,12001,12001,0.0074,17.1,36.5,36.5,51.9,51.9,200,
2025-04-08T16:34:10.799031,119.7817,categories,UPDATE,13000,13001,13001,0.0177,14.2,37.6,37.6,51.9,52.0,200,
2025-04-08T16:34:19.716865,128.6995,categories,UPDATE,14000,14001,14001,0.01,17.6,27.7,27.7,52.1,52.2,200,
2025-04-08T16:34:28.283459,137.2661,categories,UPDATE,15000,15001,15001,0.0039,0.0,27.0,27.0,52.3,52.3,200,
2025-04-08T16:34:37.493400,146.4761,categories,UPDATE,16000,16001,16001,0.0192,17.7,28.7,28.7,52.4,52.6,200,
2025-04-08T16:34:46.720325,155.7029,categories,UPDATE,17000,17001,17001,0.0198,9.1,43.9,43.9,52.6,52.7,200,
2025-04-08T16:34:55.907576,164.8902,categories,UPDATE,18000,18001,18001,0.0163,21.9,17.1,17.1,52.6,52.8,200,
2025-04-08T16:35:04.883288,173.8659,categories,UPDATE,19000,19001,19001,0.006,15.5,29.6,29.6,52.7,52.9,200,
2025-04-08T16:35:13.174169,182.1568,categories,UPDATE,20000,20001,20001,0.0129,0.0,27.9,27.9,52.8,52.8,200,
