timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T16:04:28.300689,2.7664,categories,DELETE,100,101,100,0.0271,25.6,33.3,33.3,61.8,61.8,200,
2025-04-08T16:04:34.352972,8.8186,categories,DELETE,500,501,500,0.0116,28.6,30.1,30.1,61.5,61.5,200,
2025-04-08T16:04:41.833568,16.2992,categories,DELETE,1000,1001,1000,0.0067,47.0,38.6,38.6,61.8,61.8,200,
2025-04-08T16:04:53.600837,28.0665,categories,DELETE,2000,2001,2000,0.0309,49.4,0.0,34.7,62.1,62.2,200,
2025-04-08T16:05:05.909558,40.3752,categories,DELETE,3000,3001,3000,0.0172,42.0,35.3,35.3,61.7,61.8,200,
2025-04-08T16:05:18.158902,52.6246,categories,DELETE,4000,4001,4000,0.0197,44.2,39.8,39.8,62.0,62.1,200,
2025-04-08T16:05:31.049259,65.5149,categories,DELETE,5000,5001,5000,0.0107,0.0,0.0,55.7,61.8,61.8,200,
2025-04-08T16:05:43.265094,77.7308,categories,DELETE,6000,6001,6000,0.0204,57.3,0.0,62.7,61.7,61.7,200,
2025-04-08T16:05:56.879681,91.3453,categories,DELETE,7000,7001,7000,0.0356,51.8,53.5,53.5,62.1,61.9,200,
2025-04-08T16:06:05.847067,100.3127,categories,DELETE,8000,8001,8000,0.0139,0.0,0.0,62.7,61.9,61.9,200,
2025-04-08T16:06:17.954152,112.4198,categories,DELETE,9000,9001,9000,0.0209,33.7,40.5,40.5,61.7,61.8,200,
2025-04-08T16:06:29.915649,124.3813,categories,DELETE,10000,10001,10000,0.0201,45.8,39.3,39.3,61.5,61.4,200,
2025-04-08T16:06:43.306193,137.7719,categories,DELETE,11000,11001,11000,0.0551,43.9,36.6,36.6,61.7,61.7,200,
2025-04-08T16:06:56.036420,150.5021,categories,DELETE,12000,12001,12000,0.0302,27.9,28.4,28.4,61.6,61.6,200,
2025-04-08T16:07:09.383851,163.8495,categories,DELETE,13000,13001,13000,0.0196,31.0,0.0,45.8,60.7,60.7,200,
2025-04-08T16:07:22.687640,177.1533,categories,DELETE,14000,14001,14000,0.0094,94.0,0.0,63.7,60.8,60.9,200,
2025-04-08T16:07:31.448888,185.9146,categories,DELETE,15000,15001,15000,0.0294,38.8,38.8,38.8,60.7,60.8,200,
2025-04-08T16:07:42.662325,197.128,categories,DELETE,16000,16001,16000,0.0282,37.0,31.0,31.0,60.8,60.8,200,
2025-04-08T16:07:55.561790,210.0275,categories,DELETE,17000,17001,17000,0.0119,64.6,49.4,49.4,61.0,60.9,200,
2025-04-08T16:08:05.220943,219.6866,categories,DELETE,18000,18001,18000,0.0257,56.6,43.9,43.9,60.8,60.9,200,
2025-04-08T16:08:17.952899,232.4186,categories,DELETE,19000,19001,19000,0.0298,43.9,40.2,40.2,60.6,60.7,200,
2025-04-08T16:08:29.812221,244.2779,categories,DELETE,20000,20001,20000,0.0525,39.5,33.3,33.3,60.7,60.7,200,
