timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T16:32:12.424880,1.4075,categories,CREATE,100,100,101,0.007,0.0,0.0,3.6,48.6,48.6,201,
2025-04-08T16:32:17.128631,6.1113,categories,CREATE,500,500,501,0.0039,0.0,0.0,21.2,49.4,49.6,201,
2025-04-08T16:32:21.959267,10.9419,categories,CREATE,1000,1000,1001,0.0065,0.0,0.0,29.8,49.9,49.9,201,
2025-04-08T16:32:31.415239,20.3979,categories,CREATE,2000,2000,2001,0.0033,0.0,0.0,13.1,50.2,50.3,201,
2025-04-08T16:32:39.576299,28.5589,categories,CREATE,3000,3000,3001,0.0063,0.0,0.0,7.5,50.5,50.5,201,
2025-04-08T16:32:48.254414,37.2371,categories,CREATE,4000,4000,4001,0.0064,0.0,0.0,9.8,50.7,50.7,201,
2025-04-08T16:32:57.357390,46.34,categories,CREATE,5000,5000,5001,0.0034,0.0,0.0,28.4,50.5,50.5,201,
2025-04-08T16:33:07.020329,56.003,categories,CREATE,6000,6000,6001,0.0059,0.0,0.0,10.3,50.8,50.8,201,
2025-04-08T16:33:17.379600,66.3622,categories,CREATE,7000,7000,7001,0.0074,0.0,0.0,33.8,50.9,50.9,201,
2025-04-08T16:33:26.632412,75.615,categories,CREATE,8000,8000,8001,0.0034,0.0,0.0,34.6,51.0,51.0,201,
2025-04-08T16:33:35.966348,84.949,categories,CREATE,9000,9000,9001,0.0117,0.0,0.0,21.0,51.1,51.1,201,
2025-04-08T16:33:44.352491,93.3351,categories,CREATE,10000,10000,10001,0.0124,0.0,0.0,2.4,51.3,51.3,201,
2025-04-08T16:33:52.778528,101.7612,categories,CREATE,11000,11000,11001,0.003,0.0,0.0,36.5,51.5,51.5,201,
2025-04-08T16:34:02.239490,111.2221,categories,CREATE,12000,12000,12001,0.0068,0.0,0.0,21.2,51.4,51.5,201,
2025-04-08T16:34:10.579776,119.5624,categories,CREATE,13000,13000,13001,0.0083,0.0,0.0,9.5,52.0,52.0,201,
2025-04-08T16:34:19.495500,128.4781,categories,CREATE,14000,14000,14001,0.0098,0.0,0.0,6.4,52.1,52.1,201,
2025-04-08T16:34:28.070862,137.0535,categories,CREATE,15000,15000,15001,0.0041,0.0,0.0,15.1,52.3,52.3,201,
2025-04-08T16:34:37.276355,146.259,categories,CREATE,16000,16000,16001,0.0069,0.0,0.0,12.0,52.4,52.4,201,
2025-04-08T16:34:46.506916,155.4895,categories,CREATE,17000,17000,17001,0.0035,0.0,0.0,30.3,52.6,52.6,201,
2025-04-08T16:34:55.686033,164.6687,categories,CREATE,18000,18000,18001,0.0104,0.0,0.0,4.8,52.6,52.6,201,
2025-04-08T16:35:04.670482,173.6531,categories,CREATE,19000,19000,19001,0.006,0.0,0.0,19.8,52.7,52.7,201,
2025-04-08T16:35:12.958788,181.9414,categories,CREATE,20000,20000,20001,0.0051,0.0,0.0,20.2,52.8,52.8,201,
