timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T16:04:27.617716,2.0834,todos,DELETE,100,101,100,0.0215,0.0,0.0,48.3,61.8,61.8,200,
2025-04-08T16:04:33.694815,8.1605,todos,DELETE,500,501,500,0.0084,0.0,0.0,34.1,61.7,61.7,200,
2025-04-08T16:04:41.148051,15.6138,todos,DELETE,1000,1001,1000,0.0354,0.0,0.0,27.8,61.7,61.7,200,
2025-04-08T16:04:52.932715,27.3984,todos,DELETE,2000,2001,2000,0.0141,0.0,0.0,37.3,62.2,62.2,200,
2025-04-08T16:05:05.234269,39.7,todos,DELETE,3000,3001,3000,0.0138,0.0,0.0,34.7,61.6,61.7,200,
2025-04-08T16:05:17.499984,51.9657,todos,DELETE,4000,4001,4000,0.0086,0.0,0.0,25.0,61.8,61.9,200,
2025-04-08T16:05:30.382036,64.8477,todos,DELETE,5000,5001,5000,0.0171,0.0,0.0,26.2,61.7,61.7,200,
2025-04-08T16:05:42.584837,77.0505,todos,DELETE,6000,6001,6000,0.035,0.0,0.0,55.7,61.8,61.7,200,
2025-04-08T16:05:56.219948,90.6856,todos,DELETE,7000,7001,7000,0.0172,0.0,0.0,98.8,62.1,62.1,200,
2025-04-08T16:06:05.166330,99.632,todos,DELETE,8000,8001,8000,0.0213,0.0,0.0,53.5,61.8,61.9,200,
2025-04-08T16:06:17.283660,111.7493,todos,DELETE,9000,9001,9000,0.0145,0.0,0.0,26.7,60.7,60.7,200,
2025-04-08T16:06:29.234339,123.7,todos,DELETE,10000,10001,10000,0.0097,0.0,0.0,26.8,61.5,61.5,200,
2025-04-08T16:06:42.631832,137.0975,todos,DELETE,11000,11001,11000,0.0238,24.7,0.0,25.6,60.8,61.6,200,
2025-04-08T16:06:55.334412,149.8001,todos,DELETE,12000,12001,12000,0.0468,0.0,0.0,26.6,61.6,61.6,200,
2025-04-08T16:07:08.699486,163.1652,todos,DELETE,13000,13001,13000,0.0154,0.0,0.0,30.1,60.6,60.6,200,
2025-04-08T16:07:22.021342,176.487,todos,DELETE,14000,14001,14000,0.0306,0.0,0.0,36.5,60.3,60.3,200,
2025-04-08T16:07:30.779140,185.2448,todos,DELETE,15000,15001,15000,0.0298,0.0,0.0,63.7,60.6,60.6,200,
2025-04-08T16:07:41.973220,196.4389,todos,DELETE,16000,16001,16000,0.0214,0.0,0.0,52.4,60.7,60.7,200,
2025-04-08T16:07:54.891155,209.3568,todos,DELETE,17000,17001,17000,0.0247,0.0,0.0,42.4,60.1,60.1,200,
2025-04-08T16:08:04.543324,219.009,todos,DELETE,18000,18001,18000,0.0175,0.0,0.0,39.8,60.7,60.7,200,
2025-04-08T16:08:17.279819,231.7455,todos,DELETE,19000,19001,19000,0.0139,0.0,0.0,39.5,60.2,60.2,200,
2025-04-08T16:08:29.099449,243.5651,todos,DELETE,20000,20001,20000,0.0416,0.0,0.0,36.0,60.6,60.6,200,
