timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T16:32:11.767441,0.7501,todos,CREATE,100,100,101,0.0056,11.3,3.6,3.6,48.5,48.5,201,
2025-04-08T16:32:16.462330,5.4449,todos,CREATE,500,500,501,0.0064,14.3,27.4,27.4,49.4,49.4,201,
2025-04-08T16:32:21.326694,10.3093,todos,CREATE,1000,1000,1001,0.0061,15.2,21.0,21.0,49.7,49.8,201,
2025-04-08T16:32:30.747425,19.73,todos,CREATE,2000,2000,2001,0.0045,12.2,7.2,7.2,50.2,50.2,201,
2025-04-08T16:32:38.929627,27.9122,todos,CREATE,3000,3000,3001,0.004,17.4,11.9,11.9,50.5,50.5,201,
2025-04-08T16:32:47.601231,36.5838,todos,CREATE,4000,4000,4001,0.0032,31.3,17.1,17.1,50.6,50.7,201,
2025-04-08T16:32:56.684529,45.6671,todos,CREATE,5000,5000,5001,0.0073,3.7,0.0,28.4,50.5,50.5,201,
2025-04-08T16:33:06.339341,55.322,todos,CREATE,6000,6000,6001,0.0063,8.5,10.3,10.3,50.8,50.8,201,
2025-04-08T16:33:16.698511,65.6811,todos,CREATE,7000,7000,7001,0.0054,3.8,0.0,33.8,50.9,50.9,201,
2025-04-08T16:33:25.968891,74.9515,todos,CREATE,8000,8000,8001,0.0054,2.4,0.0,34.6,51.0,51.0,201,
2025-04-08T16:33:35.279257,84.2619,todos,CREATE,9000,9000,9001,0.0061,10.5,0.0,21.0,51.1,51.1,201,
2025-04-08T16:33:43.682079,92.6647,todos,CREATE,10000,10000,10001,0.0039,3.7,11.0,11.0,51.3,51.3,201,
2025-04-08T16:33:52.109058,101.0917,todos,CREATE,11000,11000,11001,0.0038,21.2,0.0,36.5,51.4,51.4,201,
2025-04-08T16:34:01.554306,110.5369,todos,CREATE,12000,12000,12001,0.0043,35.8,0.0,21.2,51.4,51.4,201,
2025-04-08T16:34:09.884330,118.8669,todos,CREATE,13000,13000,13001,0.0037,11.4,1.2,1.2,52.0,52.0,201,
2025-04-08T16:34:18.807310,127.7899,todos,CREATE,14000,14000,14001,0.004,4.8,6.4,6.4,52.1,52.1,201,
2025-04-08T16:34:27.404464,136.3871,todos,CREATE,15000,15000,15001,0.0065,22.2,15.1,15.1,52.2,52.2,201,
2025-04-08T16:34:36.567728,145.5503,todos,CREATE,16000,16000,16001,0.0039,4.8,12.0,12.0,52.4,52.4,201,
2025-04-08T16:34:45.799407,154.782,todos,CREATE,17000,17000,17001,0.0064,8.5,0.0,30.3,52.6,52.6,201,
2025-04-08T16:34:54.971136,163.9537,todos,CREATE,18000,18000,18001,0.0045,8.6,4.8,4.8,52.6,52.6,201,
2025-04-08T16:35:03.992706,172.9753,todos,CREATE,19000,19000,19001,0.0038,28.0,19.8,19.8,52.7,52.7,201,
2025-04-08T16:35:12.327184,181.3098,todos,CREATE,20000,20000,20001,0.0057,23.3,0.0,20.2,52.8,52.8,201,
