timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T16:32:11.981110,0.9638,todos,UPDATE,100,101,101,0.0158,0.0,0.0,3.6,48.6,48.6,200,
2025-04-08T16:32:16.679810,5.6625,todos,UPDATE,500,501,501,0.0132,25.9,21.2,21.2,49.4,49.4,200,
2025-04-08T16:32:21.536057,10.5187,todos,UPDATE,1000,1001,1001,0.0048,39.3,29.8,29.8,49.9,49.9,200,
2025-04-08T16:32:30.962475,19.9451,todos,UPDATE,2000,2001,2001,0.0153,1.2,13.1,13.1,50.2,50.2,200,
2025-04-08T16:32:39.144134,28.1267,todos,UPDATE,3000,3001,3001,0.006,3.7,7.5,7.5,50.5,50.5,200,
2025-04-08T16:32:47.811461,36.7941,todos,UPDATE,4000,4001,4001,0.0056,8.4,9.8,9.8,50.7,50.7,200,
2025-04-08T16:32:56.899426,45.882,todos,UPDATE,5000,5001,5001,0.0157,0.0,0.0,28.4,50.5,50.5,200,
2025-04-08T16:33:06.555802,55.5384,todos,UPDATE,6000,6001,6001,0.0273,2.4,0.0,10.3,50.8,50.8,200,
2025-04-08T16:33:16.910547,65.8932,todos,UPDATE,7000,7001,7001,0.0178,0.0,0.0,33.8,50.9,50.9,200,
2025-04-08T16:33:26.185521,75.1682,todos,UPDATE,8000,8001,8001,0.0142,0.0,0.0,34.6,51.0,51.0,200,
2025-04-08T16:33:35.495257,84.4779,todos,UPDATE,9000,9001,9001,0.0222,0.0,0.0,21.0,51.1,51.1,200,
2025-04-08T16:33:43.890297,92.8729,todos,UPDATE,10000,10001,10001,0.0177,8.2,2.4,2.4,51.3,51.3,200,
2025-04-08T16:33:52.323450,101.3061,todos,UPDATE,11000,11001,11001,0.017,0.0,0.0,36.5,51.4,51.4,200,
2025-04-08T16:34:01.767090,110.7497,todos,UPDATE,12000,12001,12001,0.0151,0.0,0.0,21.2,51.4,51.4,200,
2025-04-08T16:34:10.093053,119.0757,todos,UPDATE,13000,13001,13001,0.0311,4.8,9.5,9.5,52.0,52.0,200,
2025-04-08T16:34:19.015936,127.9986,todos,UPDATE,14000,14001,14001,0.0203,0.0,0.0,6.4,52.1,52.1,200,
2025-04-08T16:34:27.619636,136.6023,todos,UPDATE,15000,15001,15001,0.0173,14.5,0.0,15.1,52.2,52.2,200,
2025-04-08T16:34:36.781530,145.7642,todos,UPDATE,16000,16001,16001,0.027,0.0,0.0,12.0,52.4,52.4,200,
2025-04-08T16:34:46.015395,154.998,todos,UPDATE,17000,17001,17001,0.0255,0.0,0.0,30.3,52.6,52.6,200,
2025-04-08T16:34:55.186449,164.1691,todos,UPDATE,18000,18001,18001,0.0348,2.3,0.0,4.8,52.6,52.6,200,
2025-04-08T16:35:04.206887,173.1895,todos,UPDATE,19000,19001,19001,0.0099,0.0,0.0,19.8,52.7,52.7,200,
2025-04-08T16:35:12.543231,181.5258,todos,UPDATE,20000,20001,20001,0.0029,0.0,0.0,20.2,52.8,52.8,200,
