timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:09:05.780114,28.1766,todos,DELETE,200,200,199,0.0031,28.6,0.0,25.0,70.6,70.6,200,
2025-04-08T00:09:05.993636,28.3901,todos,DELETE,200,199,198,0.006,0.0,0.0,25.0,70.6,70.6,200,
2025-04-08T00:09:06.206595,28.6031,todos,CREATE,200,198,199,0.009,0.0,0.0,25.0,70.3,70.3,201,
2025-04-08T00:09:06.421100,28.8176,todos,DELETE,200,199,198,0.0042,0.0,0.0,25.0,70.3,70.3,200,
2025-04-08T00:09:06.632724,29.0292,todos,UPDATE,200,198,198,0.0068,0.0,31.3,31.3,70.3,70.3,200,
2025-04-08T00:09:06.847793,29.2443,todos,DELETE,200,198,197,0.005,18.8,26.7,26.7,70.3,70.3,200,
2025-04-08T00:09:07.059891,29.4564,todos,DELETE,200,197,196,0.0039,0.0,0.0,26.7,70.3,70.3,200,
2025-04-08T00:09:07.274154,29.6706,todos,CREATE,200,196,197,0.0031,0.0,0.0,26.7,70.4,70.4,201,
2025-04-08T00:09:07.486164,29.8827,todos,UPDATE,200,197,197,0.0057,0.0,0.0,26.7,70.4,70.4,200,
2025-04-08T00:09:07.701392,30.0979,todos,UPDATE,200,197,197,0.0073,0.0,35.9,35.9,70.3,70.3,200,
