timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:09:10.086447,32.483,projects,UPDATE,200,200,200,0.0106,31.7,40.2,40.2,70.6,70.6,200,
2025-04-08T00:09:10.304891,32.7014,projects,DELETE,200,200,199,0.0054,22.0,26.5,26.5,70.6,70.6,200,
2025-04-08T00:09:10.517831,32.9143,projects,UPDATE,200,199,199,0.0121,0.0,0.0,26.5,70.4,70.3,200,
2025-04-08T00:09:10.733479,33.13,projects,DELETE,200,199,198,0.0033,0.0,0.0,26.5,70.2,70.2,200,
2025-04-08T00:09:10.941268,33.3378,projects,DELETE,200,198,197,0.0055,0.0,43.7,43.7,70.2,70.2,200,
2025-04-08T00:09:11.150408,33.5469,projects,CREATE,200,197,198,0.0071,25.0,24.7,24.7,70.2,70.2,201,
2025-04-08T00:09:11.368510,33.765,projects,DELETE,200,198,197,0.0102,0.0,0.0,24.7,70.2,70.2,200,
2025-04-08T00:09:11.589069,33.9856,projects,DELETE,200,197,196,0.0135,0.0,0.0,24.7,70.3,70.3,200,
2025-04-08T00:09:11.808802,34.2053,projects,DELETE,200,196,195,0.0089,0.0,0.0,24.7,70.3,70.3,200,
2025-04-08T00:09:12.029076,34.4256,projects,DELETE,200,195,194,0.0093,0.0,29.2,29.2,70.4,70.4,200,
