timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:09:42.285785,64.6823,todos,DELETE,700,700,699,0.0045,16.0,17.3,17.3,70.0,70.0,200,
2025-04-08T00:09:42.500569,64.8971,todos,DELETE,700,699,698,0.0207,18.2,0.0,17.3,70.0,70.1,200,
2025-04-08T00:09:42.735684,65.1322,todos,CREATE,700,698,699,0.0055,0.0,0.0,17.3,70.1,70.1,201,
2025-04-08T00:09:42.953500,65.35,todos,CREATE,700,699,700,0.0059,0.0,0.0,17.3,70.1,70.1,201,
2025-04-08T00:09:43.170564,65.5671,todos,UPDATE,700,700,700,0.0054,0.0,0.0,17.3,70.1,70.1,200,
2025-04-08T00:09:43.380524,65.777,todos,CREATE,700,700,701,0.0068,0.0,18.3,18.3,70.0,70.0,201,
2025-04-08T00:09:43.600071,65.9966,todos,CREATE,700,701,702,0.0087,0.0,0.0,18.3,70.1,70.1,201,
2025-04-08T00:09:43.820851,66.2174,todos,CREATE,700,702,703,0.0113,0.0,0.0,18.3,70.1,70.1,201,
2025-04-08T00:09:44.043520,66.44,todos,UPDATE,700,703,703,0.0089,0.0,0.0,18.3,70.1,70.1,200,
2025-04-08T00:09:44.261700,66.6582,todos,DELETE,700,703,702,0.011,0.0,0.0,18.3,70.1,70.1,200,
