timestamp,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-07T23:35:03.443779,categories,DELETE,700,700,699,0.0031,0.0,0.0,20.0,55.1,55.1,200,
2025-04-07T23:35:03.654389,categories,CREATE,700,699,700,0.007,15.3,21.7,21.7,55.0,55.0,201,
2025-04-07T23:35:03.871962,categories,UPDATE,700,700,700,0.0076,7.2,27.9,27.9,54.9,55.0,200,
2025-04-07T23:35:04.090195,categories,CREATE,700,700,701,0.0114,0.0,0.0,27.9,55.0,55.0,201,
2025-04-07T23:35:04.311524,categories,CREATE,700,701,702,0.0059,0.0,0.0,27.9,55.0,55.0,201,
2025-04-07T23:35:04.527268,categories,DELETE,700,702,701,0.0059,0.0,0.0,27.9,55.0,55.0,200,
2025-04-07T23:35:04.744377,categories,CREATE,700,701,702,0.0052,25.1,17.9,17.9,55.0,55.0,201,
2025-04-07T23:35:04.956514,categories,CREATE,700,702,703,0.0082,7.4,31.3,31.3,55.2,55.2,201,
2025-04-07T23:35:05.175487,categories,UPDATE,700,703,703,0.0041,29.6,0.0,31.3,55.2,55.2,200,
2025-04-07T23:35:05.386678,categories,DELETE,700,703,702,0.0065,0.0,0.0,31.3,55.2,55.2,200,
