timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:08:44.611424,7.0079,todos,CREATE,50,50,51,0.0033,0.0,38.1,38.1,71.3,71.3,201,
2025-04-08T00:08:44.818996,7.2155,todos,DELETE,50,51,50,0.0036,30.2,72.8,72.8,71.3,71.1,200,
2025-04-08T00:08:45.033070,7.4296,todos,UPDATE,50,50,50,0.0031,35.8,0.0,72.8,71.1,71.2,200,
2025-04-08T00:08:45.239951,7.6364,todos,CREATE,50,50,51,0.0034,0.0,0.0,72.8,71.2,71.2,201,
2025-04-08T00:08:45.451179,7.8477,todos,UPDATE,50,51,51,0.0043,0.0,0.0,72.8,71.2,71.2,200,
2025-04-08T00:08:45.658539,8.0551,todos,UPDATE,50,51,51,0.0127,0.0,20.9,20.9,71.1,71.0,200,
2025-04-08T00:08:45.884433,8.2809,todos,CREATE,50,51,52,0.0056,63.1,0.0,20.9,70.9,70.9,201,
2025-04-08T00:08:46.100337,8.4968,todos,DELETE,50,52,51,0.0043,0.0,0.0,20.9,70.8,70.8,200,
2025-04-08T00:08:46.312069,8.7086,todos,DELETE,50,51,50,0.0058,0.0,0.0,20.9,70.8,70.8,200,
2025-04-08T00:08:46.525343,8.9218,todos,CREATE,50,50,51,0.0029,0.0,0.0,20.9,70.8,70.8,201,
