timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:08:48.945722,11.3422,projects,CREATE,50,50,51,0.0028,24.5,32.5,32.5,71.1,71.0,201,
2025-04-08T00:08:49.157792,11.5543,projects,UPDATE,50,51,51,0.0295,90.5,75.0,75.0,71.1,71.1,200,
2025-04-08T00:08:49.395993,11.7925,projects,DELETE,50,51,50,0.0057,0.0,0.0,75.0,71.1,71.1,200,
2025-04-08T00:08:49.612004,12.0085,projects,DELETE,50,50,49,0.0095,0.0,0.0,75.0,71.1,71.1,200,
2025-04-08T00:08:49.831350,12.2278,projects,CREATE,50,49,50,0.0082,0.0,0.0,75.0,71.1,71.1,201,
2025-04-08T00:08:50.050831,12.4473,projects,DELETE,50,50,49,0.0074,48.8,44.7,44.7,70.9,71.0,200,
2025-04-08T00:08:50.268328,12.6648,projects,DELETE,50,49,48,0.0052,0.0,0.0,44.7,71.0,71.0,200,
2025-04-08T00:08:50.477596,12.8741,projects,UPDATE,50,48,48,0.0041,0.0,0.0,44.7,71.0,71.0,200,
2025-04-08T00:08:50.689728,13.0862,projects,CREATE,50,48,49,0.0075,0.0,0.0,44.7,71.0,71.0,201,
2025-04-08T00:08:50.904610,13.3011,projects,DELETE,50,49,48,0.0071,0.0,0.0,44.7,71.0,71.0,200,
