timestamp,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-07T23:33:57.932891,todos,CREATE,10,10,11,0.0027,28.4,36.2,36.2,53.8,53.8,201,
2025-04-07T23:33:58.139107,todos,CREATE,10,11,12,0.0062,34.5,11.1,11.1,53.8,53.8,201,
2025-04-07T23:33:58.355863,todos,UPDATE,10,12,12,0.006,0.0,0.0,11.1,53.8,53.8,200,
2025-04-07T23:33:58.569843,todos,CREATE,10,12,13,0.0055,16.3,20.7,20.7,53.8,53.8,201,
2025-04-07T23:33:58.778707,todos,DELETE,10,13,12,0.0052,29.1,10.8,10.8,53.8,53.8,200,
2025-04-07T23:33:58.990194,todos,UPDATE,10,12,12,0.004,0.0,0.0,10.8,53.7,53.7,200,
2025-04-07T23:33:59.207999,todos,CREATE,10,12,13,0.0055,0.0,0.0,10.8,53.7,53.8,201,
2025-04-07T23:33:59.417693,todos,DELETE,10,13,12,0.0047,0.0,0.0,10.8,53.7,53.8,200,
2025-04-07T23:33:59.634688,todos,DELETE,10,12,11,0.0056,17.5,4.8,4.8,53.8,53.8,200,
2025-04-07T23:33:59.846581,todos,DELETE,10,11,10,0.0075,0.0,0.0,4.8,53.8,53.9,200,
