timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:08:39.841258,2.2377,categories,UPDATE,10,10,10,0.007,0.0,0.0,27.5,70.8,70.8,200,
2025-04-08T00:08:40.052342,2.4488,categories,UPDATE,10,10,10,0.0083,0.0,0.0,27.5,70.8,70.8,200,
2025-04-08T00:08:40.266030,2.6625,categories,CREATE,10,10,11,0.0049,0.0,0.0,27.5,70.8,70.8,201,
2025-04-08T00:08:40.477385,2.8739,categories,CREATE,10,11,12,0.0042,28.5,25.0,25.0,70.8,70.8,201,
2025-04-08T00:08:40.689341,3.0858,categories,UPDATE,10,12,12,0.0065,0.0,0.0,25.0,70.8,70.8,200,
2025-04-08T00:08:40.907616,3.3041,categories,CREATE,10,12,13,0.0092,0.0,0.0,25.0,70.5,70.5,201,
2025-04-08T00:08:41.123001,3.5195,categories,UPDATE,10,13,13,0.0115,0.0,0.0,25.0,70.5,70.5,200,
2025-04-08T00:08:41.342371,3.7389,categories,UPDATE,10,13,13,0.0069,0.0,0.0,25.0,70.5,70.5,200,
2025-04-08T00:08:41.558691,3.9552,categories,CREATE,10,13,14,0.0066,23.9,20.7,20.7,70.5,70.5,201,
2025-04-08T00:08:41.773225,4.1697,categories,UPDATE,10,14,14,0.0108,7.7,19.8,19.8,70.5,70.5,200,
