timestamp,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-07T23:35:24.953233,categories,CREATE,1000,1000,1001,0.0032,15.3,0.0,24.6,55.2,55.2,201,
2025-04-07T23:35:25.167372,categories,UPDATE,1000,1001,1001,0.0099,0.0,0.0,24.6,55.2,55.2,200,
2025-04-07T23:35:25.385702,categories,DELETE,1000,1001,1000,0.0054,0.0,0.0,24.6,55.2,55.2,200,
2025-04-07T23:35:25.598160,categories,UPDATE,1000,1000,1000,0.0081,0.0,0.0,24.6,55.2,55.2,200,
2025-04-07T23:35:25.814999,categories,DELETE,1000,1000,999,0.0089,0.0,24.0,24.0,55.2,55.2,200,
2025-04-07T23:35:26.034305,categories,DELETE,1000,999,998,0.0092,16.0,6.9,6.9,55.1,55.1,200,
2025-04-07T23:35:26.250324,categories,CREATE,1000,998,999,0.0075,5.9,9.2,9.2,55.1,55.1,201,
2025-04-07T23:35:26.469122,categories,CREATE,1000,999,1000,0.0069,0.0,0.0,9.2,55.1,55.1,201,
2025-04-07T23:35:26.689310,categories,UPDATE,1000,1000,1000,0.0072,0.0,0.0,9.2,55.1,55.1,200,
2025-04-07T23:35:26.907789,categories,DELETE,1000,1000,999,0.0078,0.0,12.0,12.0,55.1,55.1,200,
