timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:10:08.433040,90.8295,projects,UPDATE,1000,1000,1000,0.0068,32.9,0.0,15.4,70.0,70.0,200,
2025-04-08T00:10:08.650761,91.0473,projects,CREATE,1000,1000,1001,0.0069,0.0,0.0,15.4,70.0,70.0,201,
2025-04-08T00:10:08.868237,91.2647,projects,DELETE,1000,1001,1000,0.0087,0.0,0.0,15.4,70.0,70.0,200,
2025-04-08T00:10:09.087957,91.4844,projects,UPDATE,1000,1000,1000,0.0047,0.0,0.0,15.4,70.1,70.1,200,
2025-04-08T00:10:09.297714,91.6942,projects,CREATE,1000,1000,1001,0.0062,0.0,24.9,24.9,70.1,70.1,201,
2025-04-08T00:10:09.515612,91.9121,projects,DELETE,1000,1001,1000,0.0042,22.6,0.0,24.9,70.1,70.1,200,
2025-04-08T00:10:09.730541,92.127,projects,UPDATE,1000,1000,1000,0.0081,0.0,0.0,24.9,70.0,70.0,200,
2025-04-08T00:10:09.953424,92.3499,projects,UPDATE,1000,1000,1000,0.0068,0.0,0.0,24.9,70.0,70.0,200,
2025-04-08T00:10:10.173500,92.57,projects,CREATE,1000,1000,1001,0.0044,0.0,0.0,24.9,70.0,70.0,201,
2025-04-08T00:10:10.383612,92.7801,projects,DELETE,1000,1001,1000,0.0064,0.0,20.9,20.9,70.0,70.0,200,
