timestamp,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-07T23:35:22.823205,todos,CREATE,1000,1000,1001,0.0062,15.9,44.9,44.9,55.2,55.2,201,
2025-04-07T23:35:23.035955,todos,CREATE,1000,1001,1002,0.0035,0.0,0.0,44.9,55.2,55.2,201,
2025-04-07T23:35:23.249932,todos,CREATE,1000,1002,1003,0.0069,0.0,0.0,44.9,55.2,55.2,201,
2025-04-07T23:35:23.463835,todos,CREATE,1000,1003,1004,0.0037,0.0,0.0,44.9,55.2,55.2,201,
2025-04-07T23:35:23.678122,todos,DELETE,1000,1004,1003,0.0089,0.0,24.0,24.0,55.2,55.3,200,
2025-04-07T23:35:23.893478,todos,DELETE,1000,1003,1002,0.0039,30.0,13.3,13.3,55.3,55.3,200,
2025-04-07T23:35:24.101246,todos,DELETE,1000,1002,1001,0.0074,3.6,0.0,13.3,55.3,55.3,200,
2025-04-07T23:35:24.318967,todos,DELETE,1000,1001,1000,0.0044,0.0,0.0,13.3,55.3,55.3,200,
2025-04-07T23:35:24.533829,todos,DELETE,1000,1000,999,0.0043,0.0,0.0,13.3,55.3,55.2,200,
2025-04-07T23:35:24.744356,todos,CREATE,1000,999,1000,0.0036,0.0,24.6,24.6,55.2,55.2,201,
