timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:09:24.729817,47.1263,projects,DELETE,400,400,399,0.0048,26.6,23.1,23.1,70.0,70.0,200,
2025-04-08T00:09:24.939590,47.3361,projects,DELETE,400,399,398,0.0041,57.8,29.8,29.8,70.1,70.1,200,
2025-04-08T00:09:25.149350,47.5458,projects,DELETE,400,398,397,0.0038,0.0,0.0,29.8,70.1,70.1,200,
2025-04-08T00:09:25.363596,47.7601,projects,DELETE,400,397,396,0.0057,0.0,0.0,29.8,70.1,70.1,200,
2025-04-08T00:09:25.578571,47.9751,projects,UPDATE,400,396,396,0.0105,0.0,25.9,25.9,70.1,70.1,200,
2025-04-08T00:09:25.800860,48.1974,projects,CREATE,400,396,397,0.007,33.3,14.3,14.3,70.1,70.0,201,
2025-04-08T00:09:26.018330,48.4148,projects,DELETE,400,397,396,0.0073,0.0,0.0,14.3,70.0,70.0,200,
2025-04-08T00:09:26.237783,48.6344,projects,CREATE,400,396,397,0.0058,0.0,0.0,14.3,70.0,70.0,201,
2025-04-08T00:09:26.454879,48.8514,projects,DELETE,400,397,396,0.0074,0.0,0.0,14.3,70.0,70.0,200,
2025-04-08T00:09:26.673548,49.0701,projects,DELETE,400,396,395,0.0047,0.0,29.3,29.3,70.0,70.0,200,
