timestamp,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-07T23:34:39.650882,todos,UPDATE,400,400,400,0.0101,52.6,19.0,19.0,54.5,54.4,200,
2025-04-07T23:34:39.866103,todos,UPDATE,400,400,400,0.0033,28.6,0.0,19.0,54.4,54.6,200,
2025-04-07T23:34:40.078136,todos,UPDATE,400,400,400,0.0088,0.0,0.0,19.0,54.6,54.6,200,
2025-04-07T23:34:40.298283,todos,UPDATE,400,400,400,0.0087,0.0,0.0,19.0,54.6,54.6,200,
2025-04-07T23:34:40.516565,todos,CREATE,400,400,401,0.009,0.0,18.0,18.0,54.6,54.6,201,
2025-04-07T23:34:40.731919,todos,DELETE,400,401,400,0.0031,36.3,0.0,18.0,54.6,54.6,200,
2025-04-07T23:34:40.941921,todos,DELETE,400,400,399,0.0047,0.0,0.0,18.0,54.6,54.6,200,
2025-04-07T23:34:41.151914,todos,UPDATE,400,399,399,0.0051,0.0,0.0,18.0,54.6,54.6,200,
2025-04-07T23:34:41.367404,todos,DELETE,400,399,398,0.004,0.0,0.0,18.0,54.6,54.4,200,
2025-04-07T23:34:41.576931,todos,UPDATE,400,398,398,0.0059,0.0,27.1,27.1,54.4,54.4,200,
