timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:08:39.841258,2.2377,categories,UPDATE,10,10,10,0.007,0.0,0.0,27.5,70.8,70.8,200,
2025-04-08T00:08:40.052342,2.4488,categories,UPDATE,10,10,10,0.0083,0.0,0.0,27.5,70.8,70.8,200,
2025-04-08T00:08:40.689341,3.0858,categories,UPDATE,10,12,12,0.0065,0.0,0.0,25.0,70.8,70.8,200,
2025-04-08T00:08:41.123001,3.5195,categories,UPDATE,10,13,13,0.0115,0.0,0.0,25.0,70.5,70.5,200,
2025-04-08T00:08:41.342371,3.7389,categories,UPDATE,10,13,13,0.0069,0.0,0.0,25.0,70.5,70.5,200,
2025-04-08T00:08:41.773225,4.1697,categories,UPDATE,10,14,14,0.0108,7.7,19.8,19.8,70.5,70.5,200,
2025-04-08T00:08:46.945541,9.342,categories,UPDATE,50,49,49,0.0038,0.0,0.0,49.6,71.0,70.9,200,
2025-04-08T00:08:48.273178,10.6697,categories,UPDATE,50,48,48,0.0062,0.0,0.0,33.3,71.2,71.2,200,
2025-04-08T00:08:54.093417,16.4899,categories,UPDATE,75,75,75,0.0071,0.0,0.0,66.7,71.0,71.0,200,
2025-04-08T00:08:54.302822,16.6993,categories,UPDATE,75,75,75,0.0037,0.0,0.0,66.7,71.0,71.0,200,
2025-04-08T00:08:54.746427,17.1429,categories,UPDATE,75,74,74,0.0106,29.6,24.4,24.4,70.8,70.8,200,
2025-04-08T00:08:54.966324,17.3628,categories,UPDATE,75,74,74,0.0058,0.0,0.0,24.4,70.7,70.8,200,
2025-04-08T00:08:55.181058,17.5776,categories,UPDATE,75,74,74,0.0147,0.0,0.0,24.4,70.9,70.9,200,
2025-04-08T00:09:01.293097,23.6896,categories,UPDATE,100,102,102,0.007,20.5,21.4,21.4,70.5,70.5,200,
2025-04-08T00:09:01.512266,23.9088,categories,UPDATE,100,102,102,0.0085,0.0,0.0,21.4,70.5,70.5,200,
2025-04-08T00:09:02.374229,24.7707,categories,UPDATE,100,101,101,0.0078,22.2,0.0,22.2,70.4,70.4,200,
2025-04-08T00:09:09.224134,31.6206,categories,UPDATE,200,200,200,0.0055,28.2,23.2,23.2,70.2,70.2,200,
2025-04-08T00:09:15.633165,38.0297,categories,UPDATE,300,302,302,0.0071,0.0,0.0,22.1,70.5,70.5,200,
2025-04-08T00:09:15.852041,38.2485,categories,UPDATE,300,302,302,0.0048,0.0,0.0,22.1,70.5,70.5,200,
2025-04-08T00:09:16.068936,38.4655,categories,UPDATE,300,302,302,0.01,0.0,0.0,22.1,70.5,70.3,200,
2025-04-08T00:09:16.504744,38.9013,categories,UPDATE,300,303,303,0.0095,29.3,23.8,23.8,70.3,70.3,200,
2025-04-08T00:09:16.948060,39.3446,categories,UPDATE,300,304,304,0.0062,0.0,0.0,19.0,70.3,70.3,200,
2025-04-08T00:09:22.771475,45.168,categories,UPDATE,400,399,399,0.0076,50.6,32.6,32.6,70.1,70.0,200,
2025-04-08T00:09:23.207053,45.6036,categories,UPDATE,400,400,400,0.0039,0.0,0.0,32.6,70.0,70.0,200,
2025-04-08T00:09:23.863974,46.2605,categories,UPDATE,400,400,400,0.0104,0.0,0.0,16.8,70.0,70.0,200,
2025-04-08T00:09:24.295104,46.6916,categories,UPDATE,400,401,401,0.0076,0.0,0.0,16.8,70.0,70.0,200,
2025-04-08T00:09:24.515219,46.9117,categories,UPDATE,400,401,401,0.0037,0.0,20.6,20.6,70.0,70.0,200,
2025-04-08T00:09:30.041696,52.4382,categories,UPDATE,500,501,501,0.0035,28.9,43.2,43.2,70.4,70.3,200,
2025-04-08T00:09:30.251790,52.6483,categories,UPDATE,500,501,501,0.0065,0.0,0.0,43.2,70.3,70.3,200,
2025-04-08T00:09:30.466548,52.863,categories,UPDATE,500,501,501,0.0056,0.0,0.0,43.2,70.3,70.3,200,
2025-04-08T00:09:30.895303,53.2918,categories,UPDATE,500,502,502,0.0076,0.0,0.0,43.2,70.3,70.3,200,
2025-04-08T00:09:31.761414,54.1579,categories,UPDATE,500,503,503,0.0064,0.0,0.0,23.2,70.3,70.3,200,
2025-04-08T00:09:37.832332,60.2288,categories,UPDATE,600,597,597,0.0044,0.0,0.0,20.1,70.3,70.3,200,
2025-04-08T00:09:39.124743,61.5212,categories,UPDATE,600,594,594,0.0084,0.0,28.1,28.1,70.1,70.1,200,
2025-04-08T00:09:45.124720,67.5212,categories,UPDATE,700,701,701,0.0054,0.0,0.0,16.2,70.2,70.3,200,
2025-04-08T00:09:52.807544,75.2041,categories,UPDATE,800,797,797,0.0033,31.6,63.3,63.3,70.2,70.2,200,
2025-04-08T00:09:53.220874,75.6174,categories,UPDATE,800,796,796,0.0044,0.0,0.0,63.3,70.2,70.2,200,
2025-04-08T00:09:58.942512,81.339,categories,UPDATE,900,900,900,0.0071,0.0,24.0,24.0,70.2,70.2,200,
2025-04-08T00:09:59.587598,81.9841,categories,UPDATE,900,900,900,0.0037,0.0,0.0,48.2,70.1,70.1,200,
2025-04-08T00:10:00.445984,82.8425,categories,UPDATE,900,903,903,0.0069,0.0,0.0,25.6,70.3,70.3,200,
2025-04-08T00:10:00.882917,83.2794,categories,UPDATE,900,902,902,0.0128,0.0,0.0,25.6,70.3,70.3,200,
2025-04-08T00:10:08.219157,90.6157,categories,UPDATE,1000,997,997,0.006,0.0,15.4,15.4,69.9,69.9,200,
2025-04-08T00:10:21.188174,103.5847,categories,UPDATE,2000,2002,2002,0.017,0.0,0.0,17.3,70.4,70.4,200,
2025-04-08T00:10:21.418439,103.8149,categories,UPDATE,2000,2002,2002,0.0051,0.0,0.0,17.3,70.4,70.4,200,
2025-04-08T00:10:21.854028,104.2505,categories,UPDATE,2000,2001,2001,0.0069,8.4,15.9,15.9,70.3,70.2,200,
2025-04-08T00:10:35.576203,117.9727,categories,UPDATE,3000,2999,2999,0.0074,31.2,0.0,20.7,70.3,70.3,200,
2025-04-08T00:10:36.455488,118.852,categories,UPDATE,3000,2998,2998,0.0079,14.8,16.3,16.3,70.3,70.2,200,
2025-04-08T00:10:37.325312,119.7218,categories,UPDATE,3000,3001,3001,0.0121,16.6,15.1,15.1,70.1,70.1,200,
2025-04-08T00:10:50.116930,132.5134,categories,UPDATE,4000,4000,4000,0.0044,18.3,19.3,19.3,70.2,70.3,200,
2025-04-08T00:10:50.328243,132.7247,categories,UPDATE,4000,4000,4000,0.0092,0.0,0.0,19.3,70.3,70.3,200,
2025-04-08T00:10:50.546884,132.9434,categories,UPDATE,4000,4000,4000,0.0094,0.0,0.0,19.3,70.3,70.3,200,
2025-04-08T00:10:50.764210,133.1607,categories,UPDATE,4000,4000,4000,0.0062,0.0,0.0,19.3,70.3,70.3,200,
2025-04-08T00:10:50.977750,133.3743,categories,UPDATE,4000,4000,4000,0.0105,0.0,28.3,28.3,70.3,70.3,200,
2025-04-08T00:10:51.198202,133.5947,categories,UPDATE,4000,4000,4000,0.0093,18.7,0.0,28.3,70.4,70.4,200,
2025-04-08T00:10:52.070999,134.4675,categories,UPDATE,4000,3999,3999,0.0102,0.0,15.9,15.9,70.2,70.2,200,
2025-04-08T00:11:05.063742,147.4603,categories,UPDATE,5000,5000,5000,0.0083,0.0,0.0,9.5,70.1,70.1,200,
2025-04-08T00:11:05.504200,147.9007,categories,UPDATE,5000,5001,5001,0.0096,0.0,0.0,9.5,70.1,70.1,200,
2025-04-08T00:11:05.721222,148.1177,categories,UPDATE,5000,5001,5001,0.0051,0.0,0.0,9.5,70.1,70.1,200,
2025-04-08T00:11:06.375617,148.7721,categories,UPDATE,5000,4999,4999,0.0054,16.9,12.3,12.3,70.2,70.3,200,
2025-04-08T00:11:21.235377,163.6319,categories,UPDATE,6000,6001,6001,0.0085,23.3,17.3,17.3,69.8,69.8,200,
2025-04-08T00:11:21.883498,164.28,categories,UPDATE,6000,6003,6003,0.014,0.0,0.0,17.3,69.8,69.8,200,
2025-04-08T00:11:35.837543,178.234,categories,UPDATE,7000,7001,7001,0.0048,0.0,0.0,9.7,69.9,69.9,200,
2025-04-08T00:11:49.660175,192.0567,categories,UPDATE,8000,8000,8000,0.0148,12.2,12.0,12.0,69.8,69.7,200,
2025-04-08T00:11:50.106667,192.5032,categories,UPDATE,8000,7999,7999,0.0093,0.0,0.0,44.0,69.8,69.8,200,
2025-04-08T00:12:05.093495,207.4903,categories,UPDATE,9000,9001,9001,0.0091,14.1,18.8,18.8,69.7,69.7,200,
2025-04-08T00:12:18.600428,220.9969,categories,UPDATE,10000,10000,10000,0.0106,15.3,0.0,7.5,69.7,69.7,200,
2025-04-08T00:12:18.817860,221.2144,categories,UPDATE,10000,10000,10000,0.0077,0.0,0.0,7.5,69.7,69.8,200,
2025-04-08T00:12:19.690784,222.0873,categories,UPDATE,10000,10001,10001,0.0152,12.2,0.0,33.7,69.9,69.9,200,
2025-04-08T00:12:20.352569,222.7491,categories,UPDATE,10000,10003,10003,0.0073,0.0,0.0,33.7,69.9,69.9,200,
