timestamp,sample_time_sec,total_objects,cpu_percent_after,cpu_percent_smoothed,memory_percent_after
2025-04-08T16:32:11.767441,0.7501,301,3.6,3.6,48.5
2025-04-08T16:32:11.981110,0.9638,301,0.0,3.6,48.6
2025-04-08T16:32:12.206904,1.1895,300,0.0,3.6,48.6
2025-04-08T16:32:12.424880,1.4075,301,0.0,3.6,48.6
2025-04-08T16:32:12.642469,1.6251,301,17.6,17.6,48.8
2025-04-08T16:32:12.861407,1.844,300,60.5,60.5,48.8
2025-04-08T16:32:13.074228,2.0568,301,0.0,60.5,49.1
2025-04-08T16:32:13.313140,2.2958,301,0.0,60.5,49.1
2025-04-08T16:32:13.552478,2.5351,300,0.0,60.5,49.1
2025-04-08T16:32:16.462330,5.4449,1501,27.4,27.4,49.4
2025-04-08T16:32:16.679810,5.6625,1501,21.2,21.2,49.4
2025-04-08T16:32:16.908114,5.8908,1500,0.0,21.2,49.4
2025-04-08T16:32:17.128631,6.1113,1501,0.0,21.2,49.6
2025-04-08T16:32:17.336827,6.3194,1501,35.9,35.9,49.5
2025-04-08T16:32:17.545268,6.5279,1500,0.0,35.9,49.6
2025-04-08T16:32:17.755846,6.7385,1501,0.0,35.9,49.6
2025-04-08T16:32:17.970167,6.9528,1501,0.0,35.9,49.6
2025-04-08T16:32:18.193328,7.176,1500,0.0,35.9,49.5
2025-04-08T16:32:21.326694,10.3093,3001,21.0,21.0,49.8
2025-04-08T16:32:21.536057,10.5187,3001,29.8,29.8,49.9
2025-04-08T16:32:21.750992,10.7336,3000,0.0,29.8,49.9
2025-04-08T16:32:21.959267,10.9419,3001,0.0,29.8,49.9
2025-04-08T16:32:22.174313,11.1569,3001,23.0,23.0,49.9
2025-04-08T16:32:22.389331,11.3719,3000,32.1,32.1,49.8
2025-04-08T16:32:22.606662,11.5893,3001,41.8,41.8,50.1
2025-04-08T16:32:22.816049,11.7987,3001,0.0,41.8,50.1
2025-04-08T16:32:23.028985,12.0116,3000,0.0,41.8,50.1
2025-04-08T16:32:30.747425,19.73,6001,7.2,7.2,50.2
