timestamp,sample_time_sec,total_objects,cpu_percent_after,cpu_percent_smoothed,memory_percent_after
2025-04-08T16:04:27.153384,1.6191,301,48.3,48.3,61.5
2025-04-08T16:04:27.373741,1.8395,301,0.0,48.3,61.8
2025-04-08T16:04:27.617716,2.0834,300,0.0,48.3,61.8
2025-04-08T16:04:27.861149,2.3268,301,0.0,48.3,61.8
2025-04-08T16:04:28.077160,2.5429,301,30.9,30.9,61.8
2025-04-08T16:04:28.300689,2.7664,300,33.3,33.3,61.8
2025-04-08T16:04:28.541158,3.0068,301,0.0,33.3,61.7
2025-04-08T16:04:28.764197,3.2299,301,0.0,33.3,61.7
2025-04-08T16:04:28.981034,3.4467,300,55.1,55.1,61.7
2025-04-08T16:04:33.257790,7.7235,1501,26.2,26.2,61.5
2025-04-08T16:04:33.470412,7.9361,1501,34.1,34.1,61.5
2025-04-08T16:04:33.694815,8.1605,1500,0.0,34.1,61.7
2025-04-08T16:04:33.921056,8.3867,1501,0.0,34.1,61.7
2025-04-08T16:04:34.140210,8.6059,1501,37.6,37.6,61.6
2025-04-08T16:04:34.352972,8.8186,1500,30.1,30.1,61.5
2025-04-08T16:04:34.575733,9.0414,1501,39.3,39.3,61.6
2025-04-08T16:04:34.794990,9.2607,1501,0.0,39.3,61.4
2025-04-08T16:04:35.022361,9.4881,1500,0.0,39.3,61.2
2025-04-08T16:04:40.697798,15.1635,3001,27.8,27.8,61.7
2025-04-08T16:04:40.915202,15.3809,3001,0.0,27.8,61.7
2025-04-08T16:04:41.148051,15.6138,3000,0.0,27.8,61.7
2025-04-08T16:04:41.395425,15.8611,3001,0.0,27.8,61.7
2025-04-08T16:04:41.618915,16.0847,3001,60.5,60.5,61.8
2025-04-08T16:04:41.833568,16.2992,3000,38.6,38.6,61.8
2025-04-08T16:04:42.051160,16.5168,3001,0.0,38.6,61.8
2025-04-08T16:04:42.270244,16.7359,3001,0.0,38.6,61.7
2025-04-08T16:04:42.495556,16.9614,3000,0.0,38.6,61.6
2025-04-08T16:04:52.496365,26.962,6001,27.5,27.5,62.2
2025-04-08T16:04:52.709730,27.1754,6001,37.3,37.3,62.2
2025-04-08T16:04:52.932715,27.3984,6000,0.0,37.3,62.2
2025-04-08T16:04:53.160323,27.626,6001,0.0,37.3,62.2
2025-04-08T16:04:53.382293,27.848,6001,34.7,34.7,62.1
2025-04-08T16:04:53.600837,28.0665,6000,0.0,34.7,62.2
2025-04-08T16:04:53.834716,28.3004,6001,0.0,34.7,62.3
2025-04-08T16:04:54.058832,28.5245,6001,0.0,34.7,62.3
2025-04-08T16:04:54.291995,28.7577,6000,0.0,34.7,62.1
2025-04-08T16:05:04.785104,39.2508,9001,0.0,34.7,60.9
2025-04-08T16:05:05.000857,39.4665,9001,0.0,34.7,61.6
2025-04-08T16:05:05.234269,39.7,9000,0.0,34.7,61.7
2025-04-08T16:05:05.471325,39.937,9001,0.0,34.7,61.7
2025-04-08T16:05:05.696018,40.1617,9001,53.0,53.0,61.7
2025-04-08T16:05:05.909558,40.3752,9000,35.3,35.3,61.8
2025-04-08T16:05:06.136406,40.6021,9001,0.0,35.3,61.9
