timestamp,sample_time_sec,total_objects,cpu_percent_after,cpu_percent_smoothed,memory_percent_after
2025-04-08T00:08:37.697226,0.0937,31,51.2,51.2,70.7
2025-04-08T00:08:37.910125,0.3066,31,0.0,51.2,70.7
2025-04-08T00:08:38.128054,0.5246,31,0.0,51.2,70.6
2025-04-08T00:08:38.341303,0.7378,31,12.7,12.7,70.6
2025-04-08T00:08:38.551626,0.9481,30,18.6,18.6,70.6
2025-04-08T00:08:38.772780,1.1693,31,0.0,18.6,70.6
2025-04-08T00:08:38.986993,1.3835,32,0.0,18.6,70.8
2025-04-08T00:08:39.202323,1.5988,32,0.0,18.6,70.8
2025-04-08T00:08:39.415215,1.8117,31,27.5,27.5,70.8
2025-04-08T00:08:39.628078,2.0246,31,0.0,27.5,70.8
2025-04-08T00:08:39.841258,2.2377,31,0.0,27.5,70.8
2025-04-08T00:08:40.052342,2.4488,31,0.0,27.5,70.8
2025-04-08T00:08:40.266030,2.6625,32,0.0,27.5,70.8
2025-04-08T00:08:40.477385,2.8739,33,25.0,25.0,70.8
2025-04-08T00:08:40.689341,3.0858,33,0.0,25.0,70.8
2025-04-08T00:08:40.907616,3.3041,34,0.0,25.0,70.5
2025-04-08T00:08:41.123001,3.5195,34,0.0,25.0,70.5
2025-04-08T00:08:41.342371,3.7389,34,0.0,25.0,70.5
2025-04-08T00:08:41.558691,3.9552,35,20.7,20.7,70.5
2025-04-08T00:08:41.773225,4.1697,35,19.8,19.8,70.5
2025-04-08T00:08:41.993047,4.3896,34,0.0,19.8,70.6
2025-04-08T00:08:42.214483,4.611,35,0.0,19.8,70.6
2025-04-08T00:08:42.451802,4.8483,35,52.7,52.7,70.7
2025-04-08T00:08:42.669134,5.0656,35,43.2,43.2,70.7
2025-04-08T00:08:42.882105,5.2786,35,0.0,43.2,70.7
2025-04-08T00:08:43.094102,5.4906,36,0.0,43.2,71.0
2025-04-08T00:08:43.322614,5.7191,36,0.0,43.2,71.0
2025-04-08T00:08:43.533416,5.9299,37,33.7,33.7,71.0
2025-04-08T00:08:43.752315,6.1488,36,0.0,33.7,71.0
2025-04-08T00:08:43.976575,6.3731,36,0.0,33.7,71.0
2025-04-08T00:08:44.611424,7.0079,151,38.1,38.1,71.3
2025-04-08T00:08:44.818996,7.2155,150,72.8,72.8,71.1
2025-04-08T00:08:45.033070,7.4296,150,0.0,72.8,71.2
2025-04-08T00:08:45.239951,7.6364,151,0.0,72.8,71.2
2025-04-08T00:08:45.451179,7.8477,151,0.0,72.8,71.2
2025-04-08T00:08:45.658539,8.0551,151,20.9,20.9,71.0
2025-04-08T00:08:45.884433,8.2809,152,0.0,20.9,70.9
2025-04-08T00:08:46.100337,8.4968,151,0.0,20.9,70.8
2025-04-08T00:08:46.312069,8.7086,150,0.0,20.9,70.8
2025-04-08T00:08:46.525343,8.9218,151,0.0,20.9,70.8
2025-04-08T00:08:46.734730,9.1312,150,49.6,49.6,71.0
2025-04-08T00:08:46.945541,9.342,150,0.0,49.6,70.9
2025-04-08T00:08:47.152537,9.549,151,0.0,49.6,71.4
2025-04-08T00:08:47.390861,9.7873,150,0.0,49.6,71.6
2025-04-08T00:08:47.618152,10.0146,149,0.0,49.6,71.6
2025-04-08T00:08:47.836936,10.2334,148,33.3,33.3,71.5
2025-04-08T00:08:48.058478,10.455,149,0.0,33.3,71.3
2025-04-08T00:08:48.273178,10.6697,149,0.0,33.3,71.2
2025-04-08T00:08:48.490423,10.8869,148,0.0,33.3,71.2
2025-04-08T00:08:48.712672,11.1092,149,0.0,33.3,71.2
2025-04-08T00:08:48.945722,11.3422,150,32.5,32.5,71.0
2025-04-08T00:08:49.157792,11.5543,150,75.0,75.0,71.1
2025-04-08T00:08:49.395993,11.7925,149,0.0,75.0,71.1
2025-04-08T00:08:49.612004,12.0085,148,0.0,75.0,71.1
2025-04-08T00:08:49.831350,12.2278,149,0.0,75.0,71.1
2025-04-08T00:08:50.050831,12.4473,148,44.7,44.7,71.0
2025-04-08T00:08:50.268328,12.6648,147,0.0,44.7,71.0
2025-04-08T00:08:50.477596,12.8741,147,0.0,44.7,71.0
2025-04-08T00:08:50.689728,13.0862,148,0.0,44.7,71.0
2025-04-08T00:08:50.904610,13.3011,147,0.0,44.7,71.0
2025-04-08T00:08:51.487201,13.8837,226,44.0,44.0,70.6
2025-04-08T00:08:51.708110,14.1046,225,45.8,45.8,70.4
2025-04-08T00:08:51.921374,14.3179,226,0.0,45.8,70.4
2025-04-08T00:08:52.141656,14.5382,225,0.0,45.8,70.5
2025-04-08T00:08:52.355879,14.7524,226,29.7,29.7,70.4
2025-04-08T00:08:52.573084,14.9696,226,48.8,48.8,70.7
2025-04-08T00:08:52.783218,15.1797,225,0.0,48.8,70.6
2025-04-08T00:08:53.008789,15.4053,224,0.0,48.8,70.6
2025-04-08T00:08:53.220376,15.6169,223,0.0,48.8,70.6
2025-04-08T00:08:53.433605,15.8301,223,38.6,38.6,70.6
2025-04-08T00:08:53.657685,16.0542,222,66.7,66.7,70.7
2025-04-08T00:08:53.877256,16.2737,223,0.0,66.7,71.0
2025-04-08T00:08:54.093417,16.4899,223,0.0,66.7,71.0
2025-04-08T00:08:54.302822,16.6993,223,0.0,66.7,71.0
2025-04-08T00:08:54.514825,16.9113,222,42.1,42.1,71.0
2025-04-08T00:08:54.746427,17.1429,222,24.4,24.4,70.8
2025-04-08T00:08:54.966324,17.3628,222,0.0,24.4,70.8
2025-04-08T00:08:55.181058,17.5776,222,0.0,24.4,70.9
2025-04-08T00:08:55.400202,17.7967,223,0.0,24.4,70.9
2025-04-08T00:08:55.618721,18.0152,222,37.4,37.4,70.9
2025-04-08T00:08:55.836772,18.2333,223,0.0,37.4,70.5
2025-04-08T00:08:56.058478,18.455,222,0.0,37.4,70.6
2025-04-08T00:08:56.270482,18.667,222,0.0,37.4,70.5
2025-04-08T00:08:56.484134,18.8806,222,0.0,37.4,70.5
2025-04-08T00:08:56.698713,19.0952,223,34.9,34.9,70.5
2025-04-08T00:08:56.923623,19.3201,222,20.9,20.9,70.5
2025-04-08T00:08:57.145686,19.5422,223,0.0,20.9,70.5
2025-04-08T00:08:57.365228,19.7617,223,0.0,20.9,70.5
2025-04-08T00:08:57.582546,19.9791,223,0.0,20.9,70.5
2025-04-08T00:08:57.799269,20.1958,222,28.3,28.3,70.5
2025-04-08T00:08:58.253969,20.6505,299,0.0,28.3,70.5
2025-04-08T00:08:58.468203,20.8647,299,0.0,28.3,70.5
2025-04-08T00:08:58.677834,21.0743,298,0.0,28.3,70.5
2025-04-08T00:08:58.900527,21.297,297,43.3,43.3,70.5
2025-04-08T00:08:59.121160,21.5176,297,26.8,26.8,70.5
2025-04-08T00:08:59.332158,21.7287,297,0.0,26.8,70.4
2025-04-08T00:08:59.550702,21.9472,298,0.0,26.8,70.4
2025-04-08T00:08:59.774345,22.1709,299,0.0,26.8,70.4
2025-04-08T00:08:59.987512,22.384,300,32.5,32.5,70.4
2025-04-08T00:09:00.202800,22.5993,300,51.7,51.7,70.4
2025-04-08T00:09:00.419272,22.8158,301,22.9,22.9,70.5
2025-04-08T00:09:00.632196,23.0287,302,0.0,22.9,70.5
2025-04-08T00:09:00.851251,23.2477,301,0.0,22.9,70.5
2025-04-08T00:09:01.076279,23.4728,302,38.8,38.8,70.5
2025-04-08T00:09:01.293097,23.6896,302,21.4,21.4,70.5
