timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T15:11:45.214463,2.2485,categories,DELETE,100,101,100,0.0149,0.0,0.0,10.0,67.7,67.7,200,
2025-04-08T15:11:50.997803,8.0318,categories,DELETE,500,501,500,0.0094,13.3,25.6,25.6,67.2,67.2,200,
2025-04-08T15:11:58.400100,15.4341,categories,DELETE,1000,1001,1000,0.0192,54.9,80.2,80.2,67.2,67.2,200,
2025-04-08T15:12:10.644794,27.6788,categories,DELETE,2000,2001,2000,0.0225,45.1,26.8,26.8,67.5,67.5,200,
2025-04-08T15:12:23.569864,40.6039,categories,DELETE,3000,3001,3000,0.005,64.3,33.8,33.8,67.5,67.5,200,
2025-04-08T15:12:36.322351,53.3564,categories,DELETE,4000,4001,4000,0.0159,0.0,0.0,34.2,67.4,67.4,200,
2025-04-08T15:12:49.614774,66.6488,categories,DELETE,5000,5001,5000,0.0168,34.9,0.0,27.5,67.5,67.5,200,
2025-04-08T15:13:02.654561,79.6886,categories,DELETE,6000,6001,6000,0.014,37.0,22.4,22.4,67.4,67.4,200,
2025-04-08T15:13:14.568044,91.6021,categories,DELETE,7000,7001,7000,0.0363,38.4,58.5,58.5,67.6,67.6,200,
2025-04-08T15:13:27.405237,104.4392,categories,DELETE,8000,8001,8000,0.0277,44.0,46.9,46.9,67.6,67.5,200,
2025-04-08T15:13:39.880816,116.9148,categories,DELETE,9000,9001,9000,0.0108,0.0,0.0,42.7,67.5,67.6,200,
2025-04-08T15:13:53.525762,130.5598,categories,DELETE,10000,10001,10000,0.0066,48.1,38.7,38.7,67.6,67.6,200,
2025-04-08T15:14:06.515308,143.5493,categories,DELETE,11000,11001,11000,0.037,54.8,22.5,22.5,67.4,67.4,200,
2025-04-08T15:14:19.429329,156.4633,categories,DELETE,12000,12001,12000,0.0097,70.7,31.7,31.7,67.5,67.5,200,
2025-04-08T15:14:32.899204,169.9332,categories,DELETE,13000,13001,13000,0.0144,53.5,39.5,39.5,67.4,67.4,200,
2025-04-08T15:14:46.525311,183.5593,categories,DELETE,14000,14001,14000,0.0295,63.0,44.6,44.6,67.5,67.5,200,
2025-04-08T15:15:00.005164,197.0392,categories,DELETE,15000,15001,15000,0.0341,0.0,0.0,51.2,67.6,67.6,200,
2025-04-08T15:15:12.733937,209.7679,categories,DELETE,16000,16001,16000,0.0136,47.5,0.0,32.2,67.1,67.0,200,
2025-04-08T15:15:24.677967,221.712,categories,DELETE,17000,17001,17000,0.0265,61.6,57.1,57.1,67.3,67.2,200,
2025-04-08T15:15:37.005013,234.039,categories,DELETE,18000,18001,18000,0.0451,0.0,0.0,29.6,67.2,67.2,200,
2025-04-08T15:15:50.196269,247.2303,categories,DELETE,19000,19001,19000,0.039,0.0,0.0,8.1,67.3,67.3,200,
2025-04-08T15:16:02.662599,259.6966,categories,DELETE,20000,20001,20000,0.0425,39.3,32.1,32.1,67.1,67.0,200,
