timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T15:11:44.766000,1.8,categories,CREATE,100,100,101,0.0182,0.0,0.0,11.9,67.8,67.8,201,
2025-04-08T15:11:50.573161,7.6072,categories,CREATE,500,500,501,0.0041,0.0,0.0,34.5,67.3,67.3,201,
2025-04-08T15:11:57.966023,15.0,categories,CREATE,1000,1000,1001,0.0064,0.0,0.0,25.6,67.2,67.2,201,
2025-04-08T15:12:10.212941,27.247,categories,CREATE,2000,2000,2001,0.0076,0.0,0.0,27.1,67.3,67.4,201,
2025-04-08T15:12:23.124555,40.1586,categories,CREATE,3000,3000,3001,0.0096,0.0,0.0,12.2,67.3,67.3,201,
2025-04-08T15:12:35.876097,52.9101,categories,CREATE,4000,4000,4001,0.0093,0.0,0.0,16.5,67.4,67.4,201,
2025-04-08T15:12:49.171371,66.2054,categories,CREATE,5000,5000,5001,0.0117,0.0,0.0,10.8,67.5,67.5,201,
2025-04-08T15:13:02.213052,79.2471,categories,CREATE,6000,6000,6001,0.0111,0.0,0.0,27.5,67.4,67.4,201,
2025-04-08T15:13:14.129852,91.1638,categories,CREATE,7000,7000,7001,0.0055,0.0,0.0,8.9,67.4,67.5,201,
2025-04-08T15:13:26.959509,103.9935,categories,CREATE,8000,8000,8001,0.0054,0.0,0.0,58.5,67.5,67.5,201,
2025-04-08T15:13:39.445323,116.4793,categories,CREATE,9000,9000,9001,0.0111,0.0,0.0,35.7,67.6,67.6,201,
2025-04-08T15:13:53.085843,130.1199,categories,CREATE,10000,10000,10001,0.0104,0.0,0.0,29.5,67.5,67.5,201,
2025-04-08T15:14:06.059235,143.0932,categories,CREATE,11000,11000,11001,0.0074,0.0,0.0,18.1,67.4,67.4,201,
2025-04-08T15:14:18.971297,156.0053,categories,CREATE,12000,12000,12001,0.006,0.0,0.0,14.3,67.3,67.3,201,
2025-04-08T15:14:32.457128,169.4911,categories,CREATE,13000,13000,13001,0.0058,0.0,0.0,14.6,67.2,67.2,201,
2025-04-08T15:14:46.083606,183.1176,categories,CREATE,14000,14000,14001,0.0076,0.0,0.0,17.9,67.5,67.5,201,
2025-04-08T15:14:59.544112,196.5781,categories,CREATE,15000,15000,15001,0.0104,0.0,0.0,9.5,67.4,67.4,201,
2025-04-08T15:15:12.301627,209.3356,categories,CREATE,16000,16000,16001,0.0054,0.0,0.0,17.6,66.9,66.9,201,
2025-04-08T15:15:24.228817,221.2628,categories,CREATE,17000,17000,17001,0.0067,0.0,0.0,18.4,67.1,67.1,201,
2025-04-08T15:15:36.555417,233.5894,categories,CREATE,18000,18000,18001,0.0069,0.0,0.0,19.3,67.3,67.3,201,
2025-04-08T15:15:49.765809,246.7999,categories,CREATE,19000,19000,19001,0.0078,0.0,0.0,8.1,66.8,66.8,201,
2025-04-08T15:16:02.202597,259.2366,categories,CREATE,20000,20000,20001,0.0172,0.0,0.0,7.0,67.2,67.2,201,
