timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:08:37.910125,0.3066,todos,UPDATE,10,11,11,0.0068,0.0,0.0,51.2,70.7,70.7,200,
2025-04-08T00:08:38.128054,0.5246,todos,UPDATE,10,11,11,0.0043,0.0,0.0,51.2,70.7,70.6,200,
2025-04-08T00:08:38.341303,0.7378,todos,UPDATE,10,11,11,0.0051,21.4,12.7,12.7,70.6,70.6,200,
2025-04-08T00:08:39.202323,1.5988,todos,UPDATE,10,12,12,0.0048,0.0,0.0,18.6,70.8,70.8,200,
2025-04-08T00:08:39.628078,2.0246,todos,UPDATE,10,11,11,0.0039,0.0,0.0,27.5,70.8,70.8,200,
2025-04-08T00:08:45.033070,7.4296,todos,UPDATE,50,50,50,0.0031,35.8,0.0,72.8,71.1,71.2,200,
2025-04-08T00:08:45.451179,7.8477,todos,UPDATE,50,51,51,0.0043,0.0,0.0,72.8,71.2,71.2,200,
2025-04-08T00:08:45.658539,8.0551,todos,UPDATE,50,51,51,0.0127,0.0,20.9,20.9,71.1,71.0,200,
2025-04-08T00:08:52.573084,14.9696,todos,UPDATE,75,76,76,0.0036,38.8,48.8,48.8,70.4,70.7,200,
2025-04-08T00:08:53.433605,15.8301,todos,UPDATE,75,73,73,0.0051,0.0,38.6,38.6,70.6,70.6,200,
2025-04-08T00:08:58.468203,20.8647,todos,UPDATE,100,99,99,0.0037,0.0,0.0,28.3,70.5,70.5,200,
2025-04-08T00:08:59.121160,21.5176,todos,UPDATE,100,97,97,0.0052,18.5,26.8,26.8,70.5,70.5,200,
2025-04-08T00:08:59.332158,21.7287,todos,UPDATE,100,97,97,0.0088,0.0,0.0,26.8,70.4,70.4,200,
2025-04-08T00:09:00.202800,22.5993,todos,UPDATE,100,100,100,0.0055,64.3,51.7,51.7,70.4,70.4,200,
2025-04-08T00:09:06.632724,29.0292,todos,UPDATE,200,198,198,0.0068,0.0,31.3,31.3,70.3,70.3,200,
2025-04-08T00:09:07.486164,29.8827,todos,UPDATE,200,197,197,0.0057,0.0,0.0,26.7,70.4,70.4,200,
2025-04-08T00:09:07.701392,30.0979,todos,UPDATE,200,197,197,0.0073,0.0,35.9,35.9,70.3,70.3,200,
2025-04-08T00:09:13.929420,36.326,todos,UPDATE,300,298,298,0.0049,0.0,0.0,37.6,70.3,70.3,200,
2025-04-08T00:09:14.564502,36.961,todos,UPDATE,300,300,300,0.0032,39.7,21.7,21.7,70.4,70.5,200,
2025-04-08T00:09:14.774063,37.1706,todos,UPDATE,300,300,300,0.0059,0.0,0.0,21.7,70.5,70.5,200,
