timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T15:11:44.545325,1.5793,todos,DELETE,100,101,100,0.0097,0.0,0.0,11.9,67.8,67.8,200,
2025-04-08T15:11:50.363056,7.3971,todos,DELETE,500,501,500,0.0041,0.0,0.0,34.5,67.2,67.3,200,
2025-04-08T15:11:57.748541,14.7826,todos,DELETE,1000,1001,1000,0.0078,0.0,0.0,25.6,67.2,67.2,200,
2025-04-08T15:12:09.989103,27.0231,todos,DELETE,2000,2001,2000,0.0096,0.0,0.0,27.1,67.3,67.3,200,
2025-04-08T15:12:22.892001,39.926,todos,DELETE,3000,3001,3000,0.0175,0.0,0.0,12.2,67.3,67.3,200,
2025-04-08T15:12:35.647344,52.6814,todos,DELETE,4000,4001,4000,0.0169,19.5,0.0,16.5,67.4,67.4,200,
2025-04-08T15:12:48.957067,65.9911,todos,DELETE,5000,5001,5000,0.0047,0.0,0.0,10.8,67.5,67.5,200,
2025-04-08T15:13:01.982738,79.0168,todos,DELETE,6000,6001,6000,0.014,0.0,0.0,27.5,67.4,67.4,200,
2025-04-08T15:13:13.914072,90.9481,todos,DELETE,7000,7001,7000,0.0081,0.0,0.0,8.9,67.4,67.4,200,
2025-04-08T15:13:26.725737,103.7598,todos,DELETE,8000,8001,8000,0.0243,0.0,0.0,58.5,67.5,67.5,200,
2025-04-08T15:13:39.204543,116.2386,todos,DELETE,9000,9001,9000,0.0288,0.0,0.0,35.7,67.6,67.6,200,
2025-04-08T15:13:52.845823,129.8799,todos,DELETE,10000,10001,10000,0.0305,0.0,0.0,29.5,67.5,67.5,200,
2025-04-08T15:14:05.816577,142.8506,todos,DELETE,11000,11001,11000,0.0271,0.0,0.0,18.1,67.4,67.3,200,
2025-04-08T15:14:18.748646,155.7826,todos,DELETE,12000,12001,12000,0.016,0.0,0.0,14.3,67.3,67.3,200,
2025-04-08T15:14:32.219822,169.2539,todos,DELETE,13000,13001,13000,0.0289,0.0,0.0,14.6,67.2,67.2,200,
2025-04-08T15:14:45.814033,182.8481,todos,DELETE,14000,14001,14000,0.0515,0.0,0.0,17.9,67.5,67.5,200,
2025-04-08T15:14:59.290646,196.3247,todos,DELETE,15000,15001,15000,0.0391,0.0,0.0,9.5,67.4,67.4,200,
2025-04-08T15:15:12.065008,209.099,todos,DELETE,16000,16001,16000,0.0275,0.0,0.0,17.6,66.9,66.9,200,
2025-04-08T15:15:24.011454,221.0455,todos,DELETE,17000,17001,17000,0.0095,0.0,0.0,18.4,67.1,67.1,200,
2025-04-08T15:15:36.313953,233.348,todos,DELETE,18000,18001,18000,0.0299,0.0,0.0,19.3,67.3,67.3,200,
2025-04-08T15:15:49.526856,246.561,todos,DELETE,19000,19001,19000,0.0276,0.0,0.0,8.1,66.8,66.8,200,
2025-04-08T15:16:01.952008,258.9861,todos,DELETE,20000,20001,20000,0.0347,0.0,0.0,7.0,67.2,67.2,200,
