timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T15:11:45.438644,2.4727,projects,CREATE,100,100,101,0.0114,0.0,0.0,10.0,67.7,67.8,201,
2025-04-08T15:11:51.216080,8.2501,projects,CREATE,500,500,501,0.0122,32.6,0.0,25.6,67.2,67.2,201,
2025-04-08T15:11:58.629801,15.6638,projects,CREATE,1000,1000,1001,0.006,40.2,35.8,35.8,67.2,67.2,201,
2025-04-08T15:12:10.875054,27.9091,projects,CREATE,2000,2000,2001,0.0065,27.4,18.3,18.3,67.5,67.5,201,
2025-04-08T15:12:23.781982,40.816,projects,CREATE,3000,3000,3001,0.0071,40.2,0.0,33.8,67.5,67.6,201,
2025-04-08T15:12:36.552569,53.5866,projects,CREATE,4000,4000,4001,0.0079,0.0,0.0,34.2,67.4,67.4,201,
2025-04-08T15:12:49.842635,66.8766,projects,CREATE,5000,5000,5001,0.0101,0.0,0.0,27.5,67.5,67.5,201,
2025-04-08T15:13:02.880481,79.9145,projects,CREATE,6000,6000,6001,0.0086,36.9,8.9,8.9,67.5,67.5,201,
2025-04-08T15:13:14.816132,91.8501,projects,CREATE,7000,7000,7001,0.0063,0.0,0.0,58.5,67.6,67.6,201,
2025-04-08T15:13:27.642127,104.6761,projects,CREATE,8000,8000,8001,0.011,47.6,0.0,46.9,67.5,67.5,201,
2025-04-08T15:13:40.102698,117.1367,projects,CREATE,9000,9000,9001,0.0039,0.0,0.0,42.7,67.6,67.7,201,
2025-04-08T15:13:53.738592,130.7726,projects,CREATE,10000,10000,10001,0.006,31.8,0.0,38.7,67.6,67.6,201,
2025-04-08T15:14:06.763867,143.7979,projects,CREATE,11000,11000,11001,0.0065,0.0,0.0,22.5,67.5,67.5,201,
2025-04-08T15:14:19.650650,156.6846,projects,CREATE,12000,12000,12001,0.0053,30.1,14.6,14.6,67.6,67.6,201,
2025-04-08T15:14:33.126023,170.16,projects,CREATE,13000,13000,13001,0.0103,37.3,0.0,39.5,67.4,67.4,201,
2025-04-08T15:14:46.761724,183.7957,projects,CREATE,14000,14000,14001,0.0069,36.1,0.0,44.6,67.5,67.5,201,
2025-04-08T15:15:00.248464,197.2825,projects,CREATE,15000,15000,15001,0.0119,0.0,0.0,51.2,67.6,67.6,201,
2025-04-08T15:15:12.958964,209.993,projects,CREATE,16000,16000,16001,0.005,0.0,0.0,32.2,67.1,67.1,201,
2025-04-08T15:15:24.908854,221.9429,projects,CREATE,17000,17000,17001,0.0032,26.5,0.0,57.1,67.3,67.3,201,
2025-04-08T15:15:37.260192,234.2942,projects,CREATE,18000,18000,18001,0.022,0.0,0.0,29.6,67.2,67.2,201,
2025-04-08T15:15:50.442162,247.4762,projects,CREATE,19000,19000,19001,0.0065,0.0,0.0,8.1,67.4,67.4,201,
2025-04-08T15:16:02.916566,259.9506,projects,CREATE,20000,20000,20001,0.007,0.0,0.0,32.1,67.1,67.1,201,
