timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:08:41.993047,4.3896,projects,DELETE,10,10,9,0.0132,21.4,0.0,19.8,70.4,70.6,200,
2025-04-08T00:08:43.752315,6.1488,projects,DELETE,10,12,11,0.0179,21.8,0.0,33.7,71.0,71.0,200,
2025-04-08T00:08:49.395993,11.7925,projects,DELETE,50,51,50,0.0057,0.0,0.0,75.0,71.1,71.1,200,
2025-04-08T00:08:49.612004,12.0085,projects,DELETE,50,50,49,0.0095,0.0,0.0,75.0,71.1,71.1,200,
2025-04-08T00:08:50.050831,12.4473,projects,DELETE,50,50,49,0.0074,48.8,44.7,44.7,70.9,71.0,200,
2025-04-08T00:08:50.268328,12.6648,projects,DELETE,50,49,48,0.0052,0.0,0.0,44.7,71.0,71.0,200,
2025-04-08T00:08:50.904610,13.3011,projects,DELETE,50,49,48,0.0071,0.0,0.0,44.7,71.0,71.0,200,
2025-04-08T00:08:56.058478,18.455,projects,DELETE,75,76,75,0.0057,0.0,0.0,37.4,70.4,70.6,200,
2025-04-08T00:08:56.923623,19.3201,projects,DELETE,75,76,75,0.0107,19.8,20.9,20.9,70.6,70.5,200,
2025-04-08T00:08:57.799269,20.1958,projects,DELETE,75,76,75,0.0087,0.0,28.3,28.3,70.5,70.5,200,
2025-04-08T00:09:03.034400,25.4309,projects,DELETE,100,101,100,0.0067,0.0,0.0,22.2,70.4,70.4,200,
2025-04-08T00:09:03.248908,25.6454,projects,DELETE,100,100,99,0.0035,0.0,35.0,35.0,70.4,70.4,200,
2025-04-08T00:09:03.458424,25.8549,projects,DELETE,100,99,98,0.0074,36.1,34.9,34.9,70.4,70.4,200,
2025-04-08T00:09:04.324478,26.721,projects,DELETE,100,100,99,0.0052,0.0,39.4,39.4,70.4,70.4,200,
2025-04-08T00:09:10.304891,32.7014,projects,DELETE,200,200,199,0.0054,22.0,26.5,26.5,70.6,70.6,200,
2025-04-08T00:09:10.733479,33.13,projects,DELETE,200,199,198,0.0033,0.0,0.0,26.5,70.2,70.2,200,
2025-04-08T00:09:10.941268,33.3378,projects,DELETE,200,198,197,0.0055,0.0,43.7,43.7,70.2,70.2,200,
2025-04-08T00:09:11.368510,33.765,projects,DELETE,200,198,197,0.0102,0.0,0.0,24.7,70.2,70.2,200,
2025-04-08T00:09:11.589069,33.9856,projects,DELETE,200,197,196,0.0135,0.0,0.0,24.7,70.3,70.3,200,
2025-04-08T00:09:11.808802,34.2053,projects,DELETE,200,196,195,0.0089,0.0,0.0,24.7,70.3,70.3,200,
2025-04-08T00:09:12.029076,34.4256,projects,DELETE,200,195,194,0.0093,0.0,29.2,29.2,70.4,70.4,200,
2025-04-08T00:09:17.382130,39.7786,projects,DELETE,300,300,299,0.0077,0.0,21.6,21.6,70.2,70.2,200,
2025-04-08T00:09:17.601393,39.9979,projects,DELETE,300,299,298,0.0063,0.0,0.0,21.6,70.2,70.2,200,
2025-04-08T00:09:18.028808,40.4253,projects,DELETE,300,298,297,0.0034,0.0,0.0,21.6,70.2,70.2,200,
2025-04-08T00:09:18.241031,40.6375,projects,DELETE,300,297,296,0.0042,0.0,0.0,21.6,70.2,70.2,200,
2025-04-08T00:09:18.451505,40.848,projects,DELETE,300,296,295,0.0056,0.0,37.4,37.4,70.2,70.2,200,
2025-04-08T00:09:18.664193,41.0607,projects,DELETE,300,295,294,0.0112,25.0,13.3,13.3,70.1,70.1,200,
2025-04-08T00:09:18.885672,41.2822,projects,DELETE,300,294,293,0.0092,9.6,19.8,19.8,70.1,70.1,200,
2025-04-08T00:09:19.101783,41.4983,projects,DELETE,300,293,292,0.0083,0.0,0.0,19.8,70.1,70.1,200,
2025-04-08T00:09:19.319814,41.7163,projects,DELETE,300,292,291,0.004,0.0,0.0,19.8,70.1,70.2,200,
2025-04-08T00:09:24.729817,47.1263,projects,DELETE,400,400,399,0.0048,26.6,23.1,23.1,70.0,70.0,200,
2025-04-08T00:09:24.939590,47.3361,projects,DELETE,400,399,398,0.0041,57.8,29.8,29.8,70.1,70.1,200,
2025-04-08T00:09:25.149350,47.5458,projects,DELETE,400,398,397,0.0038,0.0,0.0,29.8,70.1,70.1,200,
2025-04-08T00:09:25.363596,47.7601,projects,DELETE,400,397,396,0.0057,0.0,0.0,29.8,70.1,70.1,200,
2025-04-08T00:09:26.018330,48.4148,projects,DELETE,400,397,396,0.0073,0.0,0.0,14.3,70.0,70.0,200,
2025-04-08T00:09:26.454879,48.8514,projects,DELETE,400,397,396,0.0074,0.0,0.0,14.3,70.0,70.0,200,
2025-04-08T00:09:26.673548,49.0701,projects,DELETE,400,396,395,0.0047,0.0,29.3,29.3,70.0,70.0,200,
2025-04-08T00:09:32.400295,54.7968,projects,DELETE,500,502,501,0.0054,61.9,59.5,59.5,70.2,70.2,200,
2025-04-08T00:09:32.848126,55.2446,projects,DELETE,500,502,501,0.0041,0.0,0.0,59.5,70.2,70.2,200,
2025-04-08T00:09:33.057880,55.4544,projects,DELETE,500,501,500,0.0092,0.0,0.0,59.5,70.3,70.3,200,
2025-04-08T00:09:39.343216,61.7397,projects,DELETE,600,600,599,0.0049,39.8,0.0,28.1,70.2,70.2,200,
2025-04-08T00:09:40.838619,63.2351,projects,DELETE,600,602,601,0.0054,0.0,0.0,22.6,70.2,70.2,200,
2025-04-08T00:09:41.268144,63.6646,projects,DELETE,600,601,600,0.0028,0.0,26.4,26.4,70.2,70.2,200,
2025-04-08T00:09:47.262563,69.659,projects,DELETE,700,701,700,0.0038,0.0,0.0,25.0,70.2,70.2,200,
2025-04-08T00:09:53.867944,76.2644,projects,DELETE,800,800,799,0.009,21.7,26.2,26.2,70.1,70.1,200,
2025-04-08T00:09:54.086107,76.4826,projects,DELETE,800,799,798,0.0085,37.8,0.0,26.2,70.1,70.2,200,
2025-04-08T00:09:54.732356,77.1289,projects,DELETE,800,800,799,0.0082,37.7,32.1,32.1,70.1,70.3,200,
2025-04-08T00:10:01.745944,84.1424,projects,DELETE,900,901,900,0.0035,0.0,0.0,25.9,70.3,70.4,200,
2025-04-08T00:10:02.394818,84.7913,projects,DELETE,900,900,899,0.009,0.0,0.0,36.6,70.1,70.2,200,
2025-04-08T00:10:02.830714,85.2272,projects,DELETE,900,899,898,0.0039,0.0,0.0,36.6,70.1,70.1,200,
2025-04-08T00:10:03.040706,85.4372,projects,DELETE,900,898,897,0.0106,0.0,0.0,36.6,70.1,70.1,200,
2025-04-08T00:10:08.868237,91.2647,projects,DELETE,1000,1001,1000,0.0087,0.0,0.0,15.4,70.0,70.0,200,
2025-04-08T00:10:09.515612,91.9121,projects,DELETE,1000,1001,1000,0.0042,22.6,0.0,24.9,70.1,70.1,200,
2025-04-08T00:10:10.383612,92.7801,projects,DELETE,1000,1001,1000,0.0064,0.0,20.9,20.9,70.0,70.0,200,
2025-04-08T00:10:23.804897,106.2014,projects,DELETE,2000,2001,2000,0.018,29.4,23.8,23.8,70.1,70.1,200,
2025-04-08T00:10:24.027723,106.4242,projects,DELETE,2000,2000,1999,0.0105,18.5,0.0,23.8,70.1,70.1,200,
2025-04-08T00:10:24.896491,107.293,projects,DELETE,2000,2001,2000,0.0094,19.8,34.1,34.1,70.1,70.3,200,
2025-04-08T00:10:37.771907,120.1684,projects,DELETE,3000,3000,2999,0.0122,9.8,0.0,9.2,70.1,70.1,200,
2025-04-08T00:10:38.424300,120.8208,projects,DELETE,3000,3000,2999,0.0082,27.3,22.5,22.5,70.1,70.1,200,
2025-04-08T00:10:39.290631,121.6871,projects,DELETE,3000,3000,2999,0.0084,0.0,0.0,22.5,70.1,70.1,200,
2025-04-08T00:10:53.818905,136.2154,projects,DELETE,4000,4004,4003,0.0097,0.0,0.0,32.5,70.0,70.0,200,
2025-04-08T00:10:54.034481,136.431,projects,DELETE,4000,4003,4002,0.006,0.0,0.0,32.5,70.0,70.0,200,
2025-04-08T00:11:07.250223,149.6467,projects,DELETE,5000,5000,4999,0.0119,24.7,29.8,29.8,70.3,70.3,200,
2025-04-08T00:11:07.470067,149.8666,projects,DELETE,5000,4999,4998,0.0145,44.3,0.0,29.8,70.4,70.3,200,
2025-04-08T00:11:07.916474,150.313,projects,DELETE,5000,4998,4997,0.0114,0.0,0.0,29.8,70.2,70.2,200,
2025-04-08T00:11:08.135769,150.5323,projects,DELETE,5000,4997,4996,0.0134,0.0,19.5,19.5,70.2,70.2,200,
2025-04-08T00:11:08.359151,150.7556,projects,DELETE,5000,4996,4995,0.0056,0.0,0.0,19.5,70.0,70.1,200,
2025-04-08T00:11:08.575530,150.9721,projects,DELETE,5000,4995,4994,0.0101,0.0,0.0,19.5,70.1,70.1,200,
2025-04-08T00:11:09.015935,151.4124,projects,DELETE,5000,4995,4994,0.0044,0.0,0.0,19.5,70.1,70.1,200,
2025-04-08T00:11:22.340655,164.7372,projects,DELETE,6000,6000,5999,0.0161,27.1,0.0,23.3,69.9,69.9,200,
2025-04-08T00:11:22.783737,165.1802,projects,DELETE,6000,6000,5999,0.0115,0.0,0.0,23.3,69.9,69.9,200,
2025-04-08T00:11:23.651004,166.0475,projects,DELETE,6000,6001,6000,0.0155,20.0,27.5,27.5,69.8,69.8,200,
2025-04-08T00:11:24.093398,166.4899,projects,DELETE,6000,6000,5999,0.0082,0.0,0.0,27.5,69.8,69.8,200,
2025-04-08T00:11:37.370838,179.7674,projects,DELETE,7000,7000,6999,0.0133,25.0,7.5,7.5,70.0,70.0,200,
2025-04-08T00:11:38.233224,180.6297,projects,DELETE,7000,7002,7001,0.0134,31.0,27.1,27.1,70.0,70.0,200,
2025-04-08T00:11:39.115116,181.5116,projects,DELETE,7000,7002,7001,0.0143,0.0,26.7,26.7,69.8,69.8,200,
