timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:08:37.697226,0.0937,todos,CREATE,10,10,11,0.0033,21.0,51.2,51.2,70.7,70.7,201,
2025-04-08T00:08:38.772780,1.1693,todos,CREATE,10,10,11,0.0038,20.2,0.0,18.6,70.6,70.6,201,
2025-04-08T00:08:38.986993,1.3835,todos,CREATE,10,11,12,0.0056,0.0,0.0,18.6,70.6,70.8,201,
2025-04-08T00:08:44.611424,7.0079,todos,CREATE,50,50,51,0.0033,0.0,38.1,38.1,71.3,71.3,201,
2025-04-08T00:08:45.239951,7.6364,todos,CREATE,50,50,51,0.0034,0.0,0.0,72.8,71.2,71.2,201,
2025-04-08T00:08:45.884433,8.2809,todos,CREATE,50,51,52,0.0056,63.1,0.0,20.9,70.9,70.9,201,
2025-04-08T00:08:46.525343,8.9218,todos,CREATE,50,50,51,0.0029,0.0,0.0,20.9,70.8,70.8,201,
2025-04-08T00:08:51.487201,13.8837,todos,CREATE,75,75,76,0.0074,28.7,44.0,44.0,70.6,70.6,201,
2025-04-08T00:08:51.921374,14.3179,todos,CREATE,75,75,76,0.009,0.0,0.0,45.8,70.4,70.4,201,
2025-04-08T00:08:52.355879,14.7524,todos,CREATE,75,75,76,0.0081,0.0,29.7,29.7,70.4,70.4,201,
2025-04-08T00:08:59.550702,21.9472,todos,CREATE,100,97,98,0.0113,0.0,0.0,26.8,70.4,70.4,201,
2025-04-08T00:08:59.774345,22.1709,todos,CREATE,100,98,99,0.0047,0.0,0.0,26.8,70.4,70.4,201,
2025-04-08T00:08:59.987512,22.384,todos,CREATE,100,99,100,0.0068,0.0,32.5,32.5,70.4,70.4,201,
2025-04-08T00:09:06.206595,28.6031,todos,CREATE,200,198,199,0.009,0.0,0.0,25.0,70.3,70.3,201,
2025-04-08T00:09:07.274154,29.6706,todos,CREATE,200,196,197,0.0031,0.0,0.0,26.7,70.4,70.4,201,
2025-04-08T00:09:13.278739,35.6752,todos,CREATE,300,299,300,0.0043,18.8,19.3,19.3,70.4,70.4,201,
2025-04-08T00:09:14.146052,36.5425,todos,CREATE,300,298,299,0.004,0.0,29.4,29.4,70.3,70.3,201,
2025-04-08T00:09:14.360564,36.7571,todos,CREATE,300,299,300,0.0029,23.2,41.8,41.8,70.5,70.5,201,
2025-04-08T00:09:14.988505,37.385,todos,CREATE,300,300,301,0.0051,0.0,0.0,21.7,70.5,70.5,201,
2025-04-08T00:09:20.401947,42.7984,todos,CREATE,400,400,401,0.0103,47.6,12.8,12.8,70.2,70.1,201,
2025-04-08T00:09:21.266238,43.6627,todos,CREATE,400,400,401,0.0069,0.0,22.7,22.7,70.1,70.1,201,
2025-04-08T00:09:21.485005,43.8815,todos,CREATE,400,401,402,0.0072,17.2,19.1,19.1,70.1,70.0,201,
2025-04-08T00:09:21.916667,44.3132,todos,CREATE,400,401,402,0.0026,0.0,0.0,19.1,70.0,70.0,201,
2025-04-08T00:09:22.345158,44.7417,todos,CREATE,400,401,402,0.0046,0.0,28.6,28.6,70.0,70.0,201,
2025-04-08T00:09:28.537345,50.9338,todos,CREATE,500,498,499,0.0118,0.0,0.0,34.5,70.1,70.1,201,
2025-04-08T00:09:28.758808,51.1553,todos,CREATE,500,499,500,0.0039,0.0,0.0,34.5,70.1,70.1,201,
2025-04-08T00:09:35.652913,58.0494,todos,CREATE,600,599,600,0.0064,0.0,0.0,22.4,70.4,70.4,201,
2025-04-08T00:09:36.082764,58.4793,todos,CREATE,600,599,600,0.0106,17.5,20.0,20.0,70.4,70.4,201,
2025-04-08T00:09:36.745677,59.1422,todos,CREATE,600,600,601,0.0054,0.0,0.0,25.9,70.4,70.4,201,
2025-04-08T00:09:42.735684,65.1322,todos,CREATE,700,698,699,0.0055,0.0,0.0,17.3,70.1,70.1,201,
2025-04-08T00:09:42.953500,65.35,todos,CREATE,700,699,700,0.0059,0.0,0.0,17.3,70.1,70.1,201,
2025-04-08T00:09:43.380524,65.777,todos,CREATE,700,700,701,0.0068,0.0,18.3,18.3,70.0,70.0,201,
2025-04-08T00:09:43.600071,65.9966,todos,CREATE,700,701,702,0.0087,0.0,0.0,18.3,70.1,70.1,201,
2025-04-08T00:09:43.820851,66.2174,todos,CREATE,700,702,703,0.0113,0.0,0.0,18.3,70.1,70.1,201,
2025-04-08T00:09:50.387965,72.7845,todos,CREATE,800,798,799,0.0045,0.0,25.1,25.1,70.3,70.3,201,
2025-04-08T00:09:50.601763,72.9983,todos,CREATE,800,799,800,0.0065,7.1,8.2,8.2,70.3,70.3,201,
2025-04-08T00:09:51.037265,73.4338,todos,CREATE,800,800,801,0.0067,0.0,0.0,8.2,70.3,70.3,201,
2025-04-08T00:09:57.868407,80.2649,todos,CREATE,900,896,897,0.0079,0.0,26.3,26.3,70.3,70.3,201,
2025-04-08T00:10:04.975911,87.3724,todos,CREATE,1000,999,1000,0.0069,0.0,22.3,22.3,70.1,70.1,201,
2025-04-08T00:10:18.992947,101.3895,todos,CREATE,2000,1999,2000,0.0087,0.0,0.0,8.4,70.3,70.3,201,
2025-04-08T00:10:19.434747,101.8313,todos,CREATE,2000,1999,2000,0.0054,0.0,16.3,16.3,70.3,70.3,201,
2025-04-08T00:10:34.286940,116.6835,todos,CREATE,3000,2996,2997,0.0056,10.7,9.2,9.2,70.1,70.1,201,
2025-04-08T00:10:34.929708,117.3262,todos,CREATE,3000,2996,2997,0.0058,0.0,0.0,9.2,70.1,70.1,201,
2025-04-08T00:10:48.146314,130.5428,todos,CREATE,4000,4000,4001,0.0092,7.2,12.9,12.9,70.2,70.1,201,
2025-04-08T00:10:48.365937,130.7624,todos,CREATE,4000,4001,4002,0.0045,0.0,0.0,12.9,70.1,70.1,201,
