timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:08:42.451802,4.8483,projects,UPDATE,10,10,10,0.0115,0.0,52.7,52.7,70.7,70.7,200,
2025-04-08T00:08:42.669134,5.0656,projects,UPDATE,10,10,10,0.0047,43.9,43.2,43.2,70.7,70.7,200,
2025-04-08T00:08:42.882105,5.2786,projects,UPDATE,10,10,10,0.0059,0.0,0.0,43.2,70.7,70.7,200,
2025-04-08T00:08:43.322614,5.7191,projects,UPDATE,10,11,11,0.0054,0.0,0.0,43.2,71.0,71.0,200,
2025-04-08T00:08:43.976575,6.3731,projects,UPDATE,10,11,11,0.0044,0.0,0.0,33.7,71.0,71.0,200,
2025-04-08T00:08:49.157792,11.5543,projects,UPDATE,50,51,51,0.0295,90.5,75.0,75.0,71.1,71.1,200,
2025-04-08T00:08:50.477596,12.8741,projects,UPDATE,50,48,48,0.0041,0.0,0.0,44.7,71.0,71.0,200,
2025-04-08T00:08:56.270482,18.667,projects,UPDATE,75,75,75,0.0054,0.0,0.0,37.4,70.5,70.5,200,
2025-04-08T00:08:56.484134,18.8806,projects,UPDATE,75,75,75,0.0045,0.0,0.0,37.4,70.5,70.5,200,
2025-04-08T00:08:57.365228,19.7617,projects,UPDATE,75,76,76,0.0094,0.0,0.0,20.9,70.5,70.5,200,
2025-04-08T00:08:57.582546,19.9791,projects,UPDATE,75,76,76,0.01,0.0,0.0,20.9,70.5,70.5,200,
2025-04-08T00:09:02.811000,25.2075,projects,UPDATE,100,101,101,0.0079,0.0,0.0,22.2,70.4,70.4,200,
2025-04-08T00:09:04.118340,26.5148,projects,UPDATE,100,100,100,0.004,0.0,0.0,34.9,70.3,70.4,200,
2025-04-08T00:09:10.086447,32.483,projects,UPDATE,200,200,200,0.0106,31.7,40.2,40.2,70.6,70.6,200,
2025-04-08T00:09:10.517831,32.9143,projects,UPDATE,200,199,199,0.0121,0.0,0.0,26.5,70.4,70.3,200,
2025-04-08T00:09:17.814455,40.2109,projects,UPDATE,300,298,298,0.0038,0.0,0.0,21.6,70.2,70.2,200,
2025-04-08T00:09:25.578571,47.9751,projects,UPDATE,400,396,396,0.0105,0.0,25.9,25.9,70.1,70.1,200,
2025-04-08T00:09:33.709317,56.1058,projects,UPDATE,500,502,502,0.009,25.9,0.0,22.4,70.3,70.2,200,
2025-04-08T00:09:39.558517,61.955,projects,UPDATE,600,599,599,0.0054,0.0,0.0,28.1,70.3,70.3,200,
2025-04-08T00:09:39.982927,62.3794,projects,UPDATE,600,600,600,0.005,0.0,0.0,28.1,70.3,70.3,200,
2025-04-08T00:09:40.619001,63.0155,projects,UPDATE,600,602,602,0.0114,8.5,22.6,22.6,70.2,70.2,200,
2025-04-08T00:09:41.045552,63.442,projects,UPDATE,600,601,601,0.012,0.0,0.0,22.6,70.2,70.2,200,
2025-04-08T00:09:46.616012,69.0125,projects,UPDATE,700,700,700,0.0051,0.0,25.0,25.0,70.0,70.1,200,
2025-04-08T00:09:47.049278,69.4458,projects,UPDATE,700,701,701,0.0083,0.0,0.0,25.0,70.1,70.1,200,
2025-04-08T00:09:47.475498,69.872,projects,UPDATE,700,700,700,0.0073,0.0,0.0,25.0,70.1,70.1,200,
2025-04-08T00:09:48.121957,70.5184,projects,UPDATE,700,702,702,0.0066,0.0,0.0,32.1,70.1,70.1,200,
2025-04-08T00:09:54.945938,77.3424,projects,UPDATE,800,799,799,0.005,19.5,30.1,30.1,70.3,70.3,200,
2025-04-08T00:09:55.365699,77.7622,projects,UPDATE,800,800,800,0.0044,0.0,0.0,30.1,70.3,70.3,200,
2025-04-08T00:09:55.579699,77.9762,projects,UPDATE,800,800,800,0.0047,0.0,0.0,30.1,70.3,70.3,200,
2025-04-08T00:09:55.795690,78.1922,projects,UPDATE,800,800,800,0.0105,27.2,37.3,37.3,70.3,70.3,200,
2025-04-08T00:10:01.107293,83.5038,projects,UPDATE,900,900,900,0.0066,0.0,25.9,25.9,70.3,70.2,200,
2025-04-08T00:10:01.320650,83.7172,projects,UPDATE,900,900,900,0.0042,21.7,0.0,25.9,70.1,70.1,200,
2025-04-08T00:10:01.959789,84.3563,projects,UPDATE,900,900,900,0.0033,0.0,0.0,25.9,70.2,70.2,200,
2025-04-08T00:10:02.173875,84.5704,projects,UPDATE,900,900,900,0.0083,0.0,36.6,36.6,70.2,70.2,200,
2025-04-08T00:10:02.614848,85.0114,projects,UPDATE,900,899,899,0.0085,0.0,0.0,36.6,70.1,70.1,200,
2025-04-08T00:10:08.433040,90.8295,projects,UPDATE,1000,1000,1000,0.0068,32.9,0.0,15.4,70.0,70.0,200,
2025-04-08T00:10:09.087957,91.4844,projects,UPDATE,1000,1000,1000,0.0047,0.0,0.0,15.4,70.1,70.1,200,
2025-04-08T00:10:09.730541,92.127,projects,UPDATE,1000,1000,1000,0.0081,0.0,0.0,24.9,70.0,70.0,200,
2025-04-08T00:10:09.953424,92.3499,projects,UPDATE,1000,1000,1000,0.0068,0.0,0.0,24.9,70.0,70.0,200,
2025-04-08T00:10:23.160911,105.5574,projects,UPDATE,2000,2001,2001,0.0081,0.0,0.0,7.2,70.1,70.1,200,
2025-04-08T00:10:23.380883,105.7774,projects,UPDATE,2000,2001,2001,0.0051,0.0,0.0,7.2,70.1,70.2,200,
2025-04-08T00:10:23.592418,105.9889,projects,UPDATE,2000,2001,2001,0.0052,0.0,0.0,7.2,70.1,70.1,200,
2025-04-08T00:10:24.466623,106.8632,projects,UPDATE,2000,2000,2000,0.008,0.0,0.0,23.8,70.1,70.1,200,
2025-04-08T00:10:37.548061,119.9446,projects,UPDATE,3000,3000,3000,0.0124,25.9,9.2,9.2,70.2,70.1,200,
2025-04-08T00:10:37.995291,120.3918,projects,UPDATE,3000,2999,2999,0.0033,0.0,0.0,9.2,70.2,70.2,200,
2025-04-08T00:10:38.641013,121.0375,projects,UPDATE,3000,2999,2999,0.0095,18.8,0.0,22.5,70.1,70.1,200,
2025-04-08T00:10:39.068163,121.4647,projects,UPDATE,3000,3000,3000,0.0116,0.0,0.0,22.5,70.1,70.1,200,
2025-04-08T00:10:53.164615,135.5611,projects,UPDATE,4000,4004,4004,0.0105,0.0,28.2,28.2,70.2,70.2,200,
2025-04-08T00:10:53.385847,135.7823,projects,UPDATE,4000,4004,4004,0.0047,17.6,32.5,32.5,70.1,70.1,200,
