timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:09:49.530565,71.9271,todos,DELETE,800,800,799,0.0038,16.7,18.5,18.5,70.2,70.3,200,
2025-04-08T00:09:49.741630,72.1381,todos,DELETE,800,799,798,0.0081,15.9,13.6,13.6,70.3,70.3,200,
2025-04-08T00:09:49.959917,72.3565,todos,UPDATE,800,798,798,0.0068,0.0,0.0,13.6,70.3,70.3,200,
2025-04-08T00:09:50.173827,72.5704,todos,UPDATE,800,798,798,0.0043,0.0,0.0,13.6,70.3,70.3,200,
2025-04-08T00:09:50.387965,72.7845,todos,CREATE,800,798,799,0.0045,0.0,25.1,25.1,70.3,70.3,201,
2025-04-08T00:09:50.601763,72.9983,todos,CREATE,800,799,800,0.0065,7.1,8.2,8.2,70.3,70.3,201,
2025-04-08T00:09:50.818519,73.215,todos,UPDATE,800,800,800,0.0077,12.2,0.0,8.2,70.3,70.4,200,
2025-04-08T00:09:51.037265,73.4338,todos,CREATE,800,800,801,0.0067,0.0,0.0,8.2,70.3,70.3,201,
2025-04-08T00:09:51.252976,73.6495,todos,UPDATE,800,801,801,0.0088,0.0,0.0,8.2,70.3,70.3,200,
2025-04-08T00:09:51.473952,73.8705,todos,UPDATE,800,801,801,0.011,0.0,12.8,12.8,70.3,70.3,200,
