timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:09:53.867944,76.2644,projects,DELETE,800,800,799,0.009,21.7,26.2,26.2,70.1,70.1,200,
2025-04-08T00:09:54.086107,76.4826,projects,DELETE,800,799,798,0.0085,37.8,0.0,26.2,70.1,70.2,200,
2025-04-08T00:09:54.302197,76.6987,projects,CREATE,800,798,799,0.0088,0.0,0.0,26.2,70.1,70.1,201,
2025-04-08T00:09:54.521831,76.9183,projects,CREATE,800,799,800,0.0034,0.0,0.0,26.2,70.1,70.1,201,
2025-04-08T00:09:54.732356,77.1289,projects,DELETE,800,800,799,0.0082,37.7,32.1,32.1,70.1,70.3,200,
2025-04-08T00:09:54.945938,77.3424,projects,UPDATE,800,799,799,0.005,19.5,30.1,30.1,70.3,70.3,200,
2025-04-08T00:09:55.160556,77.557,projects,CREATE,800,799,800,0.0029,0.0,0.0,30.1,70.3,70.3,201,
2025-04-08T00:09:55.365699,77.7622,projects,UPDATE,800,800,800,0.0044,0.0,0.0,30.1,70.3,70.3,200,
2025-04-08T00:09:55.579699,77.9762,projects,UPDATE,800,800,800,0.0047,0.0,0.0,30.1,70.3,70.3,200,
2025-04-08T00:09:55.795690,78.1922,projects,UPDATE,800,800,800,0.0105,27.2,37.3,37.3,70.3,70.3,200,
