timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:09:51.698476,74.095,categories,DELETE,800,800,799,0.0074,0.0,0.0,12.8,70.3,70.3,200,
2025-04-08T00:09:51.912233,74.3087,categories,DELETE,800,799,798,0.0195,0.0,0.0,12.8,70.4,70.1,200,
2025-04-08T00:09:52.145296,74.5418,categories,DELETE,800,798,797,0.0133,0.0,0.0,12.8,70.1,70.2,200,
2025-04-08T00:09:52.368841,74.7653,categories,CREATE,800,797,798,0.004,0.0,0.0,12.8,70.2,70.2,201,
2025-04-08T00:09:52.583298,74.9798,categories,DELETE,800,798,797,0.0128,0.0,16.1,16.1,70.2,70.2,200,
2025-04-08T00:09:52.807544,75.2041,categories,UPDATE,800,797,797,0.0033,31.6,63.3,63.3,70.2,70.2,200,
2025-04-08T00:09:53.014426,75.4109,categories,DELETE,800,797,796,0.0033,0.0,0.0,63.3,70.2,70.2,200,
2025-04-08T00:09:53.220874,75.6174,categories,UPDATE,800,796,796,0.0044,0.0,0.0,63.3,70.2,70.2,200,
2025-04-08T00:09:53.432992,75.8295,categories,CREATE,800,796,797,0.004,0.0,0.0,63.3,70.2,70.2,201,
2025-04-08T00:09:53.647642,76.0442,categories,DELETE,800,797,796,0.0076,21.7,22.0,22.0,70.2,70.1,200,
