timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:10:18.554831,100.9513,todos,UPDATE,2000,2000,2000,0.0072,9.6,8.4,8.4,70.3,70.3,200,
2025-04-08T00:10:18.776049,101.1726,todos,DELETE,2000,2000,1999,0.0106,23.1,0.0,8.4,70.3,70.3,200,
2025-04-08T00:10:18.992947,101.3895,todos,CREATE,2000,1999,2000,0.0087,0.0,0.0,8.4,70.3,70.3,201,
2025-04-08T00:10:19.213246,101.6097,todos,DELETE,2000,2000,1999,0.009,0.0,0.0,8.4,70.3,70.3,200,
2025-04-08T00:10:19.434747,101.8313,todos,CREATE,2000,1999,2000,0.0054,0.0,16.3,16.3,70.3,70.3,201,
2025-04-08T00:10:19.649159,102.0457,todos,DELETE,2000,2000,1999,0.0046,16.5,11.0,11.0,70.3,70.3,200,
2025-04-08T00:10:19.857900,102.2544,todos,DELETE,2000,1999,1998,0.0106,0.0,0.0,11.0,70.3,70.3,200,
2025-04-08T00:10:20.079172,102.4757,todos,DELETE,2000,1998,1997,0.0155,0.0,0.0,11.0,70.3,70.4,200,
2025-04-08T00:10:20.300930,102.6974,todos,DELETE,2000,1997,1996,0.0058,0.0,0.0,11.0,70.4,70.4,200,
2025-04-08T00:10:20.513859,102.9104,todos,DELETE,2000,1996,1995,0.0142,0.0,17.3,17.3,70.4,70.4,200,
