timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:10:22.948251,105.3448,projects,CREATE,2000,2000,2001,0.0045,24.1,7.2,7.2,70.1,70.1,201,
2025-04-08T00:10:23.160911,105.5574,projects,UPDATE,2000,2001,2001,0.0081,0.0,0.0,7.2,70.1,70.1,200,
2025-04-08T00:10:23.380883,105.7774,projects,UPDATE,2000,2001,2001,0.0051,0.0,0.0,7.2,70.1,70.2,200,
2025-04-08T00:10:23.592418,105.9889,projects,UPDATE,2000,2001,2001,0.0052,0.0,0.0,7.2,70.1,70.1,200,
2025-04-08T00:10:23.804897,106.2014,projects,DELETE,2000,2001,2000,0.018,29.4,23.8,23.8,70.1,70.1,200,
2025-04-08T00:10:24.027723,106.4242,projects,DELETE,2000,2000,1999,0.0105,18.5,0.0,23.8,70.1,70.1,200,
2025-04-08T00:10:24.248207,106.6447,projects,CREATE,2000,1999,2000,0.0073,0.0,0.0,23.8,70.1,70.1,201,
2025-04-08T00:10:24.466623,106.8632,projects,UPDATE,2000,2000,2000,0.008,0.0,0.0,23.8,70.1,70.1,200,
2025-04-08T00:10:24.687751,107.0843,projects,CREATE,2000,2000,2001,0.0041,0.0,0.0,23.8,70.1,70.1,201,
2025-04-08T00:10:24.896491,107.293,projects,DELETE,2000,2001,2000,0.0094,19.8,34.1,34.1,70.1,70.3,200,
