timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:10:20.742207,103.1387,categories,CREATE,2000,2000,2001,0.0073,0.0,0.0,17.3,70.3,70.3,201,
2025-04-08T00:10:20.958276,103.3548,categories,CREATE,2000,2001,2002,0.0042,0.0,0.0,17.3,70.3,70.4,201,
2025-04-08T00:10:21.188174,103.5847,categories,UPDATE,2000,2002,2002,0.017,0.0,0.0,17.3,70.4,70.4,200,
2025-04-08T00:10:21.418439,103.8149,categories,UPDATE,2000,2002,2002,0.0051,0.0,0.0,17.3,70.4,70.4,200,
2025-04-08T00:10:21.633625,104.0302,categories,DELETE,2000,2002,2001,0.0105,0.0,34.1,34.1,70.4,70.3,200,
2025-04-08T00:10:21.854028,104.2505,categories,UPDATE,2000,2001,2001,0.0069,8.4,15.9,15.9,70.3,70.2,200,
2025-04-08T00:10:22.070278,104.4668,categories,DELETE,2000,2001,2000,0.0097,0.0,0.0,15.9,70.2,70.2,200,
2025-04-08T00:10:22.286275,104.6828,categories,CREATE,2000,2000,2001,0.0077,0.0,0.0,15.9,70.2,70.2,201,
2025-04-08T00:10:22.504737,104.9012,categories,DELETE,2000,2001,2000,0.0144,0.0,0.0,15.9,70.2,70.2,200,
2025-04-08T00:10:22.730616,105.1271,categories,DELETE,2000,2000,1999,0.007,14.4,30.0,30.0,70.2,70.1,200,
