timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T16:04:28.981034,3.4467,projects,DELETE,100,101,100,0.0099,0.0,55.1,55.1,61.6,61.7,200,
2025-04-08T16:04:35.022361,9.4881,projects,DELETE,500,501,500,0.0261,0.0,0.0,39.3,61.2,61.2,200,
2025-04-08T16:04:42.495556,16.9614,projects,DELETE,1000,1001,1000,0.0135,0.0,0.0,38.6,61.6,61.6,200,
2025-04-08T16:04:54.291995,28.7577,projects,DELETE,2000,2001,2000,0.0137,0.0,0.0,34.7,62.1,62.1,200,
2025-04-08T16:05:06.589077,41.0548,projects,DELETE,3000,3001,3000,0.0097,0.0,31.6,31.6,61.9,61.9,200,
2025-04-08T16:05:18.834376,53.3001,projects,DELETE,4000,4001,4000,0.0228,0.0,0.0,39.8,62.2,62.2,200,
2025-04-08T16:05:31.711542,66.1772,projects,DELETE,5000,5001,5000,0.0196,0.0,0.0,55.7,61.8,61.8,200,
2025-04-08T16:05:43.956311,78.422,projects,DELETE,6000,6001,6000,0.0357,0.0,54.1,54.1,61.7,61.7,200,
2025-04-08T16:05:57.557647,92.0233,projects,DELETE,7000,7001,7000,0.0096,0.0,0.0,53.5,61.8,61.8,200,
2025-04-08T16:06:06.500519,100.9662,projects,DELETE,8000,8001,8000,0.0254,0.0,0.0,62.7,61.9,61.9,200,
2025-04-08T16:06:18.630255,113.096,projects,DELETE,9000,9001,9000,0.0251,0.0,34.1,34.1,61.8,61.9,200,
2025-04-08T16:06:30.618268,125.0839,projects,DELETE,10000,10001,10000,0.024,0.0,38.7,38.7,61.4,61.4,200,
2025-04-08T16:06:44.018790,138.4845,projects,DELETE,11000,11001,11000,0.017,0.0,42.3,42.3,61.6,61.6,200,
2025-04-08T16:06:56.739076,151.2048,projects,DELETE,12000,12001,12000,0.0215,0.0,41.9,41.9,61.6,61.6,200,
2025-04-08T16:07:10.059965,164.5257,projects,DELETE,13000,13001,13000,0.0367,0.0,36.0,36.0,60.7,60.7,200,
2025-04-08T16:07:23.345792,177.8117,projects,DELETE,14000,14001,14000,0.027,0.0,0.0,63.7,61.0,61.0,200,
2025-04-08T16:07:32.120126,186.5858,projects,DELETE,15000,15001,15000,0.0234,0.0,0.0,52.4,60.8,60.8,200,
2025-04-08T16:07:43.359124,197.8248,projects,DELETE,16000,16001,16000,0.0449,0.0,61.0,61.0,60.9,60.8,200,
2025-04-08T16:07:56.257361,210.723,projects,DELETE,17000,17001,17000,0.009,0.0,56.3,56.3,60.9,60.9,200,
2025-04-08T16:08:05.884067,220.3497,projects,DELETE,18000,18001,18000,0.0264,0.0,49.7,49.7,60.9,60.9,200,
2025-04-08T16:08:18.648517,233.1142,projects,DELETE,19000,19001,19000,0.034,0.0,37.6,37.6,60.7,60.7,200,
2025-04-08T16:08:30.526688,244.9924,projects,DELETE,20000,20001,20000,0.0462,0.0,40.9,40.9,60.7,60.7,200,
