timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T16:04:28.541158,3.0068,projects,CREATE,100,100,101,0.0129,52.4,0.0,33.3,61.7,61.7,201,
2025-04-08T16:04:34.575733,9.0414,projects,CREATE,500,500,501,0.0089,34.5,39.3,39.3,61.6,61.6,201,
2025-04-08T16:04:42.051160,16.5168,projects,CREATE,1000,1000,1001,0.0079,0.0,0.0,38.6,61.8,61.8,201,
2025-04-08T16:04:53.834716,28.3004,projects,CREATE,2000,2000,2001,0.0145,0.0,0.0,34.7,62.2,62.3,201,
2025-04-08T16:05:06.136406,40.6021,projects,CREATE,3000,3000,3001,0.0092,30.7,0.0,35.3,61.9,61.9,201,
2025-04-08T16:05:18.386868,52.8525,projects,CREATE,4000,4000,4001,0.0086,0.0,0.0,39.8,62.1,62.1,201,
2025-04-08T16:05:31.271611,65.7373,projects,CREATE,5000,5000,5001,0.0081,0.0,0.0,55.7,61.8,61.8,201,
2025-04-08T16:05:43.493991,77.9597,projects,CREATE,6000,6000,6001,0.0062,0.0,0.0,62.7,61.7,61.7,201,
2025-04-08T16:05:57.127007,91.5927,projects,CREATE,7000,7000,7001,0.0049,55.4,0.0,53.5,61.8,61.8,201,
2025-04-08T16:06:06.071981,100.5376,projects,CREATE,8000,8000,8001,0.0045,0.0,0.0,62.7,61.9,61.9,201,
2025-04-08T16:06:18.187080,112.6527,projects,CREATE,9000,9000,9001,0.0062,29.8,0.0,40.5,61.8,61.8,201,
2025-04-08T16:06:30.143472,124.6091,projects,CREATE,10000,10000,10001,0.0128,29.6,0.0,39.3,61.4,61.4,201,
2025-04-08T16:06:43.570911,138.0366,projects,CREATE,11000,11000,11001,0.0078,30.6,0.0,36.6,61.7,61.7,201,
2025-04-08T16:06:56.277003,150.7427,projects,CREATE,12000,12000,12001,0.0066,0.0,0.0,28.4,61.6,61.6,201,
2025-04-08T16:07:09.610979,164.0767,projects,CREATE,13000,13000,13001,0.0089,0.0,0.0,45.8,60.7,60.7,201,
2025-04-08T16:07:22.903992,177.3697,projects,CREATE,14000,14000,14001,0.0085,0.0,0.0,63.7,60.9,61.0,201,
2025-04-08T16:07:31.689625,186.1553,projects,CREATE,15000,15000,15001,0.0025,40.5,52.4,52.4,60.8,60.8,201,
2025-04-08T16:07:42.901550,197.3672,projects,CREATE,16000,16000,16001,0.0063,35.8,44.2,44.2,60.8,60.8,201,
2025-04-08T16:07:55.796734,210.2624,projects,CREATE,17000,17000,17001,0.0117,0.0,0.0,49.4,60.9,60.9,201,
2025-04-08T16:08:05.461289,219.927,projects,CREATE,18000,18000,18001,0.0036,65.4,0.0,43.9,60.9,61.0,201,
2025-04-08T16:08:18.191315,232.657,projects,CREATE,19000,19000,19001,0.0063,0.0,0.0,40.2,60.7,60.6,201,
2025-04-08T16:08:30.079902,244.5456,projects,CREATE,20000,20000,20001,0.0082,0.0,0.0,33.3,60.7,60.7,201,
