timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T16:04:28.764197,3.2299,projects,UPDATE,100,101,101,0.0123,0.0,0.0,33.3,61.7,61.7,200,
2025-04-08T16:04:34.794990,9.2607,projects,UPDATE,500,501,501,0.013,0.0,0.0,39.3,61.6,61.4,200,
2025-04-08T16:04:42.270244,16.7359,projects,UPDATE,1000,1001,1001,0.012,0.0,0.0,38.6,61.8,61.7,200,
2025-04-08T16:04:54.058832,28.5245,projects,UPDATE,2000,2001,2001,0.0217,0.0,0.0,34.7,62.3,62.3,200,
2025-04-08T16:05:06.357861,40.8236,projects,UPDATE,3000,3001,3001,0.0208,0.0,0.0,35.3,61.9,61.9,200,
2025-04-08T16:05:18.606723,53.0725,projects,UPDATE,4000,4001,4001,0.0173,0.0,0.0,39.8,62.2,62.2,200,
2025-04-08T16:05:31.491872,65.9575,projects,UPDATE,5000,5001,5001,0.0119,0.0,0.0,55.7,61.8,61.8,200,
2025-04-08T16:05:43.708999,78.1747,projects,UPDATE,6000,6001,6001,0.0378,0.0,0.0,62.7,61.7,61.7,200,
2025-04-08T16:05:57.342242,91.808,projects,UPDATE,7000,7001,7001,0.0069,0.0,0.0,53.5,61.8,61.8,200,
2025-04-08T16:06:06.287580,100.7533,projects,UPDATE,8000,8001,8001,0.0043,0.0,0.0,62.7,61.9,61.9,200,
2025-04-08T16:06:18.404093,112.8698,projects,UPDATE,9000,9001,9001,0.0141,0.0,0.0,40.5,61.8,61.8,200,
2025-04-08T16:06:30.367473,124.8332,projects,UPDATE,10000,10001,10001,0.0396,0.0,0.0,39.3,61.4,61.4,200,
2025-04-08T16:06:43.789884,138.2556,projects,UPDATE,11000,11001,11001,0.0151,0.0,0.0,36.6,61.6,61.6,200,
2025-04-08T16:06:56.492934,150.9586,projects,UPDATE,12000,12001,12001,0.0366,0.0,0.0,28.4,61.6,61.6,200,
2025-04-08T16:07:09.828203,164.2939,projects,UPDATE,13000,13001,13001,0.0198,0.0,0.0,45.8,60.7,60.7,200,
2025-04-08T16:07:23.123411,177.5891,projects,UPDATE,14000,14001,14001,0.0057,0.0,0.0,63.7,61.0,61.0,200,
2025-04-08T16:07:31.900554,186.3662,projects,UPDATE,15000,15001,15001,0.013,0.0,0.0,52.4,60.8,60.8,200,
2025-04-08T16:07:43.119474,197.5852,projects,UPDATE,16000,16001,16001,0.0302,0.0,0.0,44.2,60.9,60.9,200,
2025-04-08T16:07:56.017090,210.4828,projects,UPDATE,17000,17001,17001,0.0293,0.0,0.0,49.4,60.9,60.9,200,
2025-04-08T16:08:05.669048,220.1347,projects,UPDATE,18000,18001,18001,0.0079,0.0,0.0,43.9,60.9,60.9,200,
2025-04-08T16:08:18.404055,232.8697,projects,UPDATE,19000,19001,19001,0.0282,0.0,0.0,40.2,60.7,60.7,200,
2025-04-08T16:08:30.296403,244.7621,projects,UPDATE,20000,20001,20001,0.0229,0.0,0.0,33.3,60.7,60.7,200,
